ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
2372,34,Vermilion City,High,PokéMart Seller,35,0,69,21100,True,No
2373,36,Pallet Town,Middle,Casino Worker,61,0,70,9016,True,No
2374,31,Cerulean City,Low,Elite Trainer,97,1,32,346608,True,Yes
2375,63,Celadon City,Low,Black Market Dealer,57,0,84,45905,True,No
2376,33,Pallet Town,Low,PokéMart Seller,41,0,40,38616,True,No
2377,36,Cerulean City,Low,Champion,67,0,45,705,True,No
2378,20,Cinnabar Island,Low,Researcher,58,0,51,36121,True,No
2379,33,Fuchsia City,Middle,Rocket Grunt,72,0,57,89504,True,No
2380,12,Fuchsia City,High,Black Market Dealer,94,1,83,326730,False,Yes
2381,49,Cerulean City,Low,Nurse,6,0,39,23350,True,No
2382,16,Cinnabar Island,High,Breeder,56,0,62,55621,True,No
2383,55,Celadon City,Low,Champion,63,0,36,57626,True,No
2384,43,Pewter City,Middle,Researcher,71,0,70,90792,True,No
2385,62,Pallet Town,Low,Researcher,59,0,29,53089,True,No
2386,21,Viridian City,Low,Daycare Worker,67,0,33,8013,True,No
2387,18,Saffron City,High,Daycare Worker,97,0,75,91327,True,No
2388,56,Pallet Town,Middle,Daycare Worker,24,0,58,61361,True,No
2389,19,Celadon City,Low,Rocket Grunt,40,1,65,172617,False,Yes
2390,60,Fuchsia City,Middle,Breeder,35,0,75,33024,True,No
2391,25,Pallet Town,Middle,Scientist,94,0,55,17723,True,No
2392,56,Cerulean City,Middle,Gym Leader Assistant,12,0,39,49858,True,No
2393,43,Vermilion City,High,Casino Worker,80,0,34,46616,True,No
2394,34,Pallet Town,Middle,Nurse,76,0,39,66693,True,No
2395,28,Saffron City,Middle,Nurse,50,0,83,73028,True,No
2396,17,Cerulean City,Middle,Elite Trainer,47,0,43,64202,True,No
2397,29,Lavender Town,High,Elite Trainer,21,0,35,57495,True,No
2398,35,Cerulean City,Middle,Champion,95,0,26,21918,True,No
2399,13,Vermilion City,Low,Underground Battler,83,0,80,9663,True,No
2400,62,Cinnabar Island,Middle,Underground Battler,85,0,51,99308,True,No
2401,65,Fuchsia City,Middle,Casino Worker,66,0,23,28417,True,No
2402,11,Fuchsia City,Low,Police Officer,24,0,68,30908,False,Yes
2403,45,Pallet Town,High,Police Officer,8,0,37,20179,True,No
2404,31,Saffron City,High,Elite Trainer,18,0,72,40196,True,No
2405,55,Celadon City,Middle,Rocket Grunt,56,0,49,22860,True,No
2406,24,Pallet Town,Low,Breeder,40,0,53,78800,True,No
2407,41,Fuchsia City,Middle,Gym Leader Assistant,59,0,46,68226,True,No
2408,46,Pewter City,Middle,Black Market Dealer,41,0,31,52313,True,No
2409,43,Celadon City,Middle,Champion,30,0,25,3600,True,No
2410,22,Pewter City,Low,Biker,48,0,36,16329,True,No
2411,54,Celadon City,Low,Champion,45,0,24,47672,True,No
2412,13,Saffron City,High,Gym Leader Assistant,85,0,83,6196,True,No
2413,51,Celadon City,Middle,Scientist,37,0,37,52665,True,No
2414,25,Fuchsia City,High,Rocket Grunt,80,0,30,14827,True,No
2415,66,Vermilion City,Low,Police Officer,43,0,35,50171,True,No
2416,20,Cinnabar Island,High,Rocket Grunt,9,0,21,36362,True,No
2417,16,Saffron City,High,Nurse,35,0,57,72654,True,No
2418,68,Lavender Town,High,Casino Worker,95,0,72,94575,True,No
2419,56,Pallet Town,Middle,Elite Trainer,17,0,66,61464,True,No
2420,22,Celadon City,Low,Elite Trainer,18,0,64,54264,True,No
2421,16,Pallet Town,Low,Nurse,19,0,59,39654,True,No
2422,54,Pewter City,Middle,Underground Battler,73,0,57,29462,True,No
2423,53,Saffron City,High,Biker,41,0,52,85176,True,No
2424,53,Celadon City,High,Nurse,56,0,21,10084,True,No
2425,27,Cerulean City,Low,Rocket Grunt,35,0,31,43740,True,No
2426,34,Viridian City,High,Elite Trainer,80,0,82,12781,True,No
2427,31,Cerulean City,Low,Breeder,47,0,33,212218,False,Yes
2428,69,Lavender Town,Low,Police Officer,74,0,21,2141,True,No
2429,26,Lavender Town,High,Champion,9,0,26,71167,True,No
2430,41,Pallet Town,Low,Scientist,21,0,32,27533,True,No
2431,59,Viridian City,High,Scientist,59,0,68,51593,True,No
2432,59,Cerulean City,Middle,PokéMart Seller,12,0,80,61575,True,No
2433,62,Cerulean City,Low,Researcher,14,0,84,81357,True,No
2434,48,Pallet Town,Middle,Biker,50,0,82,75736,True,No
2435,38,Viridian City,Low,Police Officer,73,0,42,221941,False,Yes
2436,21,Viridian City,Middle,Breeder,81,0,62,9084,True,No
2437,61,Cinnabar Island,Low,Elite Trainer,27,0,25,310,True,No
2438,37,Vermilion City,Middle,Researcher,17,0,70,26747,True,No
2439,20,Viridian City,High,Daycare Worker,98,0,43,15718,True,No
2440,10,Cerulean City,Middle,Daycare Worker,100,0,38,69244,True,No
2441,38,Celadon City,Middle,Biker,27,0,41,33432,True,No
2442,57,Cinnabar Island,Middle,Researcher,52,0,69,83226,True,No
2443,53,Cerulean City,Middle,Black Market Dealer,73,0,68,83231,True,No
2444,24,Saffron City,Middle,Police Officer,48,1,38,105418,False,Yes
2445,35,Lavender Town,High,Biker,35,0,45,24288,True,No
2446,61,Fuchsia City,Middle,Casino Worker,32,0,81,81161,True,No
2447,65,Fuchsia City,High,PokéMart Seller,57,0,25,50914,True,No
2448,15,Celadon City,Middle,PokéMart Seller,17,0,30,92989,True,No
2449,32,Fuchsia City,High,Rocket Grunt,7,0,34,30689,True,No
2450,69,Celadon City,Middle,Elite Trainer,84,1,39,116830,True,Yes
2451,39,Celadon City,Low,Breeder,98,0,57,85999,True,No
2452,33,Celadon City,Low,Scientist,21,0,64,133701,False,Yes
2453,23,Pallet Town,Low,Researcher,29,0,47,64023,True,No
2454,50,Vermilion City,Low,Biker,11,0,26,4357,True,No
2455,15,Pewter City,Low,Rocket Grunt,46,0,71,61857,True,No
2456,21,Vermilion City,Middle,Fisherman,40,0,71,37902,True,No
2457,53,Vermilion City,Low,Rocket Grunt,56,0,30,24588,True,No
2458,69,Lavender Town,Middle,Underground Battler,49,0,52,776,True,No
2459,17,Fuchsia City,Low,Biker,36,0,61,46878,True,No
2460,48,Celadon City,Middle,Underground Battler,39,0,82,76990,True,No
2461,63,Saffron City,Low,Fisherman,59,0,45,73522,True,No
2462,66,Lavender Town,Middle,Researcher,13,0,41,94941,True,No
2463,15,Vermilion City,Middle,Casino Worker,10,0,77,3783,True,No
2464,43,Cinnabar Island,Middle,Breeder,74,0,54,13888,True,No
2465,63,Lavender Town,High,Underground Battler,14,0,53,12219,True,No
2466,64,Celadon City,High,Casino Worker,68,0,48,22956,True,No
2467,17,Pallet Town,Middle,Casino Worker,91,0,85,29658,True,No
2468,66,Vermilion City,Low,Underground Battler,92,0,66,95441,True,No
2469,58,Lavender Town,Middle,Fisherman,8,0,83,7237,True,No
2470,23,Pallet Town,Middle,Underground Battler,56,0,44,33919,True,No
2471,24,Pewter City,Low,Casino Worker,86,0,47,5102,True,No
2472,21,Lavender Town,Middle,Breeder,97,0,31,45932,True,No
2473,43,Pallet Town,Middle,PokéMart Seller,28,0,84,116192,False,Yes
2474,55,Vermilion City,Low,Nurse,17,0,42,16579,False,Yes
2475,30,Viridian City,Middle,Breeder,65,0,66,84520,True,No
2476,16,Vermilion City,High,Police Officer,14,0,79,334507,False,Yes
2477,50,Fuchsia City,High,Fisherman,56,0,25,40412,True,No
2478,61,Pallet Town,Middle,Gym Leader Assistant,57,0,35,79486,True,No
2479,32,Cerulean City,Low,Underground Battler,73,0,32,34336,True,No
2480,40,Cerulean City,Low,Elite Trainer,85,1,81,250221,True,Yes
2481,67,Pallet Town,Middle,Nurse,39,1,84,184601,False,Yes
2482,53,Pallet Town,High,Underground Battler,24,0,77,33796,True,No
2483,34,Cerulean City,Middle,Champion,42,0,26,74734,True,No
2484,36,Lavender Town,Middle,Rocket Grunt,26,1,84,371970,False,Yes
2485,52,Fuchsia City,Low,Police Officer,73,0,50,77767,True,No
2486,42,Saffron City,Middle,PokéMart Seller,84,0,42,3151,True,No
2487,56,Cerulean City,Middle,Biker,82,1,65,219484,False,Yes
2488,34,Cinnabar Island,High,Underground Battler,55,0,37,38534,True,No
2489,59,Pewter City,High,Biker,36,0,85,88722,True,No
2490,12,Saffron City,High,Police Officer,67,0,46,363134,False,Yes
2491,64,Celadon City,Low,Biker,49,0,22,3552,True,No
2492,13,Cerulean City,High,Casino Worker,64,0,29,61197,True,No
2493,53,Lavender Town,Middle,Police Officer,76,0,50,58920,True,No
2494,34,Pewter City,Low,Nurse,84,0,50,38025,True,No
2495,68,Pallet Town,Low,Nurse,17,0,53,3971,True,No
2496,67,Lavender Town,Low,Police Officer,37,0,69,4618,True,No
2497,32,Pewter City,Low,Gym Leader Assistant,57,0,73,280608,True,Yes
2498,25,Viridian City,Middle,Scientist,21,0,56,70696,True,No
2499,58,Pallet Town,Middle,Underground Battler,22,0,36,95346,True,No
2500,46,Pewter City,Low,Police Officer,87,0,46,95559,True,No
2501,33,Celadon City,High,Nurse,92,0,78,20550,True,No
2502,63,Celadon City,High,Black Market Dealer,13,0,53,59992,True,No
2503,50,Saffron City,Low,Scientist,24,0,46,99754,True,No
2504,66,Celadon City,Low,Elite Trainer,98,0,72,19496,True,No
2505,23,Viridian City,Low,Underground Battler,92,0,44,64277,True,Yes
2506,59,Fuchsia City,Middle,Daycare Worker,68,0,55,218132,False,Yes
2507,66,Vermilion City,Low,Researcher,46,0,57,97870,True,No
2508,55,Lavender Town,Low,Biker,46,0,67,70134,True,No
2509,68,Pallet Town,Middle,Police Officer,76,1,68,384441,False,Yes
2510,62,Pallet Town,Middle,Researcher,86,1,32,53597,True,Yes
2511,37,Vermilion City,Middle,Breeder,42,1,85,71188,True,Yes
2512,64,Pewter City,Low,Breeder,16,0,51,8267,True,No
2513,41,Pallet Town,Middle,Scientist,92,0,67,62881,True,No
2514,40,Viridian City,Low,Daycare Worker,58,1,44,287141,False,Yes
2515,40,Fuchsia City,High,Underground Battler,77,0,21,26526,True,No
2516,66,Viridian City,Low,Rocket Grunt,35,0,77,76847,True,No
2517,47,Pewter City,Middle,PokéMart Seller,11,0,43,10362,True,No
2518,43,Pallet Town,High,Researcher,36,1,78,46698,True,Yes
2519,22,Vermilion City,Middle,Casino Worker,46,0,45,10915,True,No
2520,14,Pewter City,Middle,Elite Trainer,51,0,27,25022,True,No
2521,34,Viridian City,High,Breeder,18,0,75,43429,True,No
2522,21,Lavender Town,High,Daycare Worker,22,0,55,98807,True,No
2523,34,Pallet Town,Low,Daycare Worker,21,0,75,26950,True,No
2524,44,Saffron City,Middle,Casino Worker,60,0,43,84640,True,No
2525,15,Fuchsia City,Low,Underground Battler,54,0,39,317312,False,Yes
2526,62,Fuchsia City,High,Champion,10,0,43,91477,True,No
2527,52,Lavender Town,Middle,Researcher,70,1,53,344332,True,Yes
2528,30,Vermilion City,Middle,PokéMart Seller,60,0,70,21845,True,No
2529,69,Fuchsia City,Middle,Black Market Dealer,80,0,41,72168,True,No
2530,65,Saffron City,Low,Black Market Dealer,28,0,38,34138,True,No
2531,46,Pallet Town,High,Champion,43,0,65,53949,True,No
2532,32,Fuchsia City,Low,Researcher,40,0,64,13346,True,No
2533,67,Cinnabar Island,Middle,Casino Worker,64,0,58,224275,False,Yes
2534,20,Lavender Town,Low,Police Officer,15,1,44,144080,True,Yes
2535,20,Pallet Town,Middle,Breeder,30,0,64,58988,True,No
2536,65,Vermilion City,Low,Underground Battler,6,0,80,8061,True,No
2537,68,Lavender Town,Low,Breeder,75,0,51,52368,True,No
2538,26,Cerulean City,Middle,Casino Worker,75,0,67,31500,True,No
2539,53,Viridian City,Low,Nurse,26,0,63,42282,True,No
2540,29,Vermilion City,High,Casino Worker,7,0,64,68763,True,No
2541,63,Lavender Town,Low,Champion,84,0,55,30604,True,No
2542,21,Viridian City,Middle,Underground Battler,44,1,89,246294,False,Yes
2543,43,Viridian City,Middle,Gym Leader Assistant,60,0,30,77298,True,No
2544,23,Viridian City,High,Fisherman,79,0,59,54338,True,No
2545,42,Fuchsia City,Low,Scientist,97,0,21,89976,True,No
2546,10,Celadon City,Middle,PokéMart Seller,17,0,27,49393,True,No
2547,69,Pallet Town,Middle,PokéMart Seller,94,0,39,93867,True,No
2548,44,Pallet Town,Middle,Researcher,86,0,50,127217,False,Yes
2549,53,Pewter City,High,Breeder,89,0,40,58798,True,No
2550,60,Pewter City,Middle,Biker,99,0,30,7888,True,No
2551,37,Cinnabar Island,Middle,Rocket Grunt,98,0,38,81303,True,No
2552,45,Vermilion City,Low,Police Officer,12,0,22,23386,True,No
2553,51,Celadon City,Low,Casino Worker,73,0,85,62455,True,No
2554,42,Celadon City,Low,PokéMart Seller,68,0,51,11693,True,No
2555,23,Cinnabar Island,Middle,Gym Leader Assistant,86,0,40,40834,True,No
2556,63,Saffron City,Low,Biker,28,0,38,32549,True,No
2557,59,Viridian City,Low,PokéMart Seller,15,0,75,83944,True,No
2558,35,Lavender Town,Low,Gym Leader Assistant,74,0,84,68576,True,No
2559,13,Viridian City,Middle,PokéMart Seller,99,0,21,13248,True,No
2560,38,Celadon City,Middle,Scientist,74,0,37,15558,True,No
2561,34,Pewter City,High,Elite Trainer,48,1,33,177032,False,Yes
2562,29,Saffron City,Low,Champion,29,0,37,45339,True,No
2563,36,Saffron City,Middle,Underground Battler,93,0,58,15822,True,No
2564,62,Celadon City,Middle,Nurse,30,0,73,60023,True,No
2565,30,Pallet Town,Middle,Nurse,12,0,34,71486,True,No
2566,69,Vermilion City,Low,PokéMart Seller,47,0,26,52201,True,No
2567,38,Pewter City,Low,Researcher,97,0,39,71977,True,No
2568,48,Cinnabar Island,Middle,Rocket Grunt,90,0,32,80424,True,No
2569,52,Lavender Town,Low,Breeder,50,0,82,4958,True,No
2570,63,Cerulean City,Middle,PokéMart Seller,42,0,41,74208,True,No
2571,60,Cerulean City,Middle,Breeder,33,0,44,3652,True,No
2572,11,Celadon City,Middle,Rocket Grunt,10,0,80,60167,True,No
2573,23,Viridian City,Middle,Nurse,26,0,39,48228,True,No
2574,44,Vermilion City,High,Champion,39,0,70,5374,True,No
2575,36,Celadon City,Middle,Daycare Worker,73,0,55,67357,True,No
2576,60,Vermilion City,High,Nurse,87,0,56,16215,True,No
2577,55,Viridian City,Middle,Police Officer,32,0,31,25414,True,No
2578,61,Fuchsia City,High,Rocket Grunt,17,0,70,69549,True,No
2579,59,Saffron City,Low,Fisherman,9,0,64,372362,False,Yes
2580,16,Pewter City,Middle,Biker,71,0,43,37254,True,No
2581,47,Cerulean City,Low,Underground Battler,58,0,27,81052,True,No
2582,56,Saffron City,Middle,Breeder,44,0,62,96309,True,No
2583,59,Fuchsia City,Middle,Fisherman,89,0,44,90705,True,No
2584,13,Saffron City,High,Breeder,97,1,66,159799,True,Yes
2585,47,Pewter City,Middle,Scientist,16,0,39,73321,True,No
2586,60,Pewter City,Low,Gym Leader Assistant,16,0,46,184523,False,Yes
2587,45,Lavender Town,Low,Champion,27,0,45,37380,True,No
2588,69,Vermilion City,Middle,Researcher,76,0,59,75952,True,No
2589,65,Lavender Town,Middle,Underground Battler,14,0,39,41580,True,No
2590,57,Cerulean City,Middle,Casino Worker,42,0,73,380074,False,Yes
2591,29,Lavender Town,High,Underground Battler,6,0,75,52933,True,No
2592,10,Lavender Town,Low,Elite Trainer,72,0,77,77777,True,No
2593,42,Pallet Town,Low,Underground Battler,58,0,35,33819,True,No
2594,61,Pewter City,Middle,Champion,53,0,73,87383,True,No
2595,28,Lavender Town,Middle,Underground Battler,17,0,61,8341,True,No
2596,35,Fuchsia City,Middle,Researcher,26,0,29,71059,True,No
2597,33,Cerulean City,Middle,Underground Battler,56,0,55,74564,True,No
2598,18,Cerulean City,Low,Rocket Grunt,38,0,31,13293,True,No
2599,34,Celadon City,Low,Elite Trainer,43,0,21,60238,True,No
2600,66,Viridian City,Middle,Nurse,81,0,20,78792,True,No
2601,45,Fuchsia City,Low,Biker,15,0,45,66095,True,No
2602,69,Lavender Town,High,Underground Battler,42,0,84,31274,True,No
2603,60,Cerulean City,Low,Biker,81,0,55,23227,True,No
2604,61,Cerulean City,Middle,Nurse,49,0,39,65139,True,No
2605,46,Viridian City,High,Scientist,57,0,80,33861,True,No
2606,61,Saffron City,Middle,Gym Leader Assistant,31,0,85,75777,True,No
2607,13,Pewter City,Middle,Underground Battler,5,0,41,60619,True,No
2608,31,Cerulean City,High,Biker,63,0,47,72332,True,No
2609,70,Viridian City,High,Gym Leader Assistant,51,0,47,91816,True,No
2610,55,Viridian City,Low,Black Market Dealer,33,0,23,71648,True,No
2611,42,Celadon City,Low,Black Market Dealer,73,0,81,72377,True,No
2612,17,Vermilion City,Low,Champion,21,0,25,56263,True,No
2613,47,Saffron City,Low,Casino Worker,47,0,41,63527,True,No
2614,47,Saffron City,Low,PokéMart Seller,90,0,30,61975,True,No
2615,55,Cinnabar Island,Middle,Breeder,95,0,85,16036,True,No
2616,65,Cerulean City,Low,Gym Leader Assistant,26,0,28,44556,True,No
2617,55,Celadon City,Low,Police Officer,52,0,44,9677,True,No
2618,58,Saffron City,High,Biker,77,0,21,81461,True,No
2619,33,Pewter City,Middle,Biker,38,1,81,289761,False,Yes
2620,33,Celadon City,Low,Gym Leader Assistant,59,0,23,16335,True,No
2621,39,Saffron City,Low,Gym Leader Assistant,77,0,27,90562,True,No
2622,26,Viridian City,Low,Elite Trainer,92,0,58,149697,False,Yes
2623,29,Pallet Town,Low,Rocket Grunt,70,0,26,64760,True,No
2624,67,Lavender Town,Low,Biker,77,1,67,150569,False,Yes
2625,46,Vermilion City,Middle,Elite Trainer,82,0,25,79721,True,No
2626,58,Cerulean City,Middle,Elite Trainer,20,0,54,90336,True,No
2627,41,Lavender Town,Low,Rocket Grunt,76,0,83,82689,True,No
2628,25,Celadon City,Middle,Champion,58,1,79,170089,False,Yes
2629,27,Saffron City,High,Police Officer,76,0,39,61086,True,No
2630,13,Cinnabar Island,Middle,Black Market Dealer,74,0,88,263223,False,Yes
2631,16,Cerulean City,Middle,Researcher,66,0,74,302823,False,Yes
2632,61,Pewter City,Middle,Daycare Worker,5,0,44,38016,True,No
2633,16,Fuchsia City,Middle,Fisherman,89,0,31,63723,True,No
2634,47,Cerulean City,Middle,Biker,24,0,33,3100,True,No
2635,21,Saffron City,Middle,Daycare Worker,13,1,78,199367,True,Yes
2636,18,Vermilion City,Middle,Researcher,73,0,55,50635,True,No
2637,21,Lavender Town,High,Police Officer,78,0,27,48852,True,No
2638,10,Vermilion City,Low,Biker,15,0,57,36259,True,No
2639,43,Viridian City,High,Researcher,8,0,84,14367,True,No
2640,30,Vermilion City,Middle,Researcher,53,0,83,80601,True,No
2641,52,Fuchsia City,High,Police Officer,93,1,62,283133,False,Yes
2642,48,Pallet Town,Middle,Scientist,16,0,62,98754,True,No
2643,21,Cerulean City,Middle,Gym Leader Assistant,60,0,84,15666,True,No
2644,28,Celadon City,Low,Champion,84,0,49,67657,True,No
2645,51,Cerulean City,High,Breeder,8,0,78,96926,True,No
2646,61,Pewter City,Middle,Scientist,14,0,60,19096,True,No
2647,30,Vermilion City,Middle,Nurse,84,0,27,63161,True,No
2648,52,Fuchsia City,Middle,Black Market Dealer,94,0,60,88421,True,No
2649,41,Cerulean City,Middle,Breeder,38,0,71,247313,False,Yes
2650,57,Pewter City,High,Champion,60,1,64,207440,True,Yes
2651,34,Pewter City,High,Scientist,25,0,29,90533,True,No
2652,30,Vermilion City,Middle,Gym Leader Assistant,44,0,50,25814,True,No
2653,64,Viridian City,Middle,Police Officer,10,0,57,37582,True,No
2654,36,Pallet Town,Low,Biker,59,0,75,32577,True,No
2655,51,Fuchsia City,Middle,Biker,75,0,27,65892,True,No
2656,26,Vermilion City,Middle,Rocket Grunt,7,0,30,99353,True,Yes
2657,46,Viridian City,High,PokéMart Seller,56,0,44,17281,True,No
2658,60,Lavender Town,High,Elite Trainer,47,0,75,40293,True,No
2659,53,Cerulean City,Middle,Police Officer,53,0,83,70944,True,No
2660,30,Cinnabar Island,Low,Nurse,87,0,63,87519,True,No
2661,68,Lavender Town,High,Researcher,42,0,65,47734,True,No
2662,46,Pewter City,Middle,PokéMart Seller,35,0,31,68783,True,No
2663,38,Cinnabar Island,High,Champion,60,0,66,1806,True,No
2664,14,Fuchsia City,Middle,Underground Battler,28,0,29,18997,True,No
2665,49,Cinnabar Island,Middle,Breeder,65,0,37,40243,True,No
2666,13,Fuchsia City,High,Elite Trainer,95,0,65,40181,True,No
2667,31,Celadon City,Low,Champion,32,0,52,96560,True,No
2668,23,Pewter City,High,Underground Battler,69,0,80,66650,True,No
2669,29,Pallet Town,Low,Scientist,13,0,84,29855,True,No
2670,24,Fuchsia City,Middle,Underground Battler,38,0,37,43526,True,No
2671,53,Pewter City,Low,Biker,97,1,87,22890,False,Yes
2672,66,Viridian City,High,Police Officer,30,1,44,350531,False,Yes
2673,64,Cerulean City,Low,Casino Worker,9,1,67,20708,False,Yes
2674,69,Celadon City,Low,Elite Trainer,90,0,49,39470,True,No
2675,26,Vermilion City,Low,Police Officer,48,0,33,86045,True,No
2676,32,Vermilion City,High,Underground Battler,50,0,72,74589,True,No
2677,64,Cerulean City,Low,Elite Trainer,72,0,48,38402,True,No
2678,51,Viridian City,Low,Black Market Dealer,67,0,79,17171,True,No
2679,15,Viridian City,Middle,Champion,39,0,44,57550,True,No
2680,64,Viridian City,High,Biker,16,0,55,44624,True,No
2681,24,Pewter City,Low,Daycare Worker,91,0,58,54035,True,No
2682,17,Saffron City,High,Biker,16,0,71,12919,True,No
2683,48,Viridian City,Middle,Casino Worker,85,0,84,30178,True,No
2684,48,Celadon City,High,Underground Battler,74,0,61,94274,True,No
2685,48,Cinnabar Island,High,Gym Leader Assistant,26,0,34,62584,True,No
2686,68,Pewter City,Middle,Fisherman,29,0,57,13936,True,No
2687,18,Vermilion City,High,Police Officer,70,0,83,85199,True,No
2688,20,Vermilion City,Middle,Fisherman,22,0,71,27380,True,No
2689,37,Cinnabar Island,Middle,Elite Trainer,9,0,69,19966,True,No
2690,40,Viridian City,Middle,Breeder,89,0,82,12538,False,Yes
2691,40,Fuchsia City,Middle,Champion,86,0,60,81401,True,No
2692,15,Vermilion City,Middle,Daycare Worker,41,1,34,379348,False,Yes
2693,66,Pewter City,Low,Rocket Grunt,100,1,85,207433,False,Yes
2694,46,Cinnabar Island,Low,Breeder,72,0,43,16420,True,No
2695,51,Cinnabar Island,Middle,Scientist,50,0,32,291533,False,Yes
2696,34,Celadon City,Low,Police Officer,51,0,79,2310,True,No
2697,48,Cerulean City,Low,Underground Battler,99,0,34,59150,True,No
2698,30,Cinnabar Island,High,Champion,89,0,29,28559,True,No
2699,17,Fuchsia City,High,Researcher,33,0,78,201338,False,Yes
2700,63,Celadon City,High,Underground Battler,57,0,40,36798,True,No
2701,18,Vermilion City,Middle,Gym Leader Assistant,83,0,27,17171,True,No
2702,14,Lavender Town,Middle,Black Market Dealer,75,0,47,96319,True,No
2703,50,Viridian City,High,Breeder,24,0,37,127088,False,Yes
2704,47,Cerulean City,Middle,Gym Leader Assistant,27,0,46,97529,True,No
2705,36,Vermilion City,Low,Biker,17,1,87,293802,True,Yes
2706,38,Saffron City,High,Breeder,89,0,40,53429,True,No
2707,27,Celadon City,Middle,Researcher,59,0,30,34145,True,No
2708,53,Fuchsia City,Middle,Scientist,26,0,30,51093,True,No
2709,28,Saffron City,Low,Police Officer,74,0,33,16445,True,No
2710,27,Pallet Town,Low,PokéMart Seller,39,0,40,76425,True,No
2711,63,Saffron City,Low,Police Officer,79,0,81,90812,True,No
2712,58,Viridian City,High,Breeder,76,0,26,35287,True,No
2713,60,Saffron City,Middle,Elite Trainer,31,1,64,103083,False,Yes
2714,39,Cerulean City,Middle,Rocket Grunt,53,1,75,337456,True,Yes
2715,20,Saffron City,High,Elite Trainer,43,0,55,74638,True,No
2716,68,Celadon City,Low,Underground Battler,56,0,71,35791,True,No
2717,41,Celadon City,Middle,Scientist,53,0,55,49104,True,No
2718,44,Fuchsia City,Middle,PokéMart Seller,78,0,85,86782,True,No
2719,42,Vermilion City,Middle,Black Market Dealer,84,0,64,44185,True,No
2720,44,Cerulean City,Low,Champion,99,0,64,48240,True,No
2721,28,Cinnabar Island,High,Scientist,32,0,48,86948,True,No
2722,30,Fuchsia City,Middle,PokéMart Seller,61,0,61,38660,True,No
2723,48,Cinnabar Island,High,Champion,39,0,47,92001,True,No
2724,64,Cerulean City,Low,Scientist,73,0,81,47698,True,No
2725,67,Cerulean City,Low,Breeder,63,0,83,42773,True,No
2726,40,Fuchsia City,Low,Nurse,100,0,76,71184,True,No
2727,27,Lavender Town,Middle,Researcher,37,0,21,9036,True,No
2728,67,Cinnabar Island,Low,Daycare Worker,9,0,85,97172,True,No
2729,12,Lavender Town,Middle,Biker,100,0,33,99157,True,No
2730,24,Pallet Town,Middle,Underground Battler,72,0,58,15524,True,No
2731,44,Cerulean City,Low,Champion,37,0,32,53337,True,No
2732,53,Lavender Town,Middle,Nurse,59,0,34,21966,True,No
2733,20,Fuchsia City,Middle,Gym Leader Assistant,85,0,60,41555,True,No
2734,19,Fuchsia City,Low,Casino Worker,26,0,50,47923,True,No
2735,52,Cerulean City,Middle,Casino Worker,90,0,44,96922,True,No
2736,25,Viridian City,Middle,Biker,62,0,41,45384,True,No
2737,22,Saffron City,Low,Elite Trainer,36,0,81,97576,True,No
2738,34,Celadon City,Low,Researcher,51,0,72,60942,True,No
2739,48,Cerulean City,Middle,Underground Battler,68,0,42,28497,True,No
2740,13,Fuchsia City,Low,Daycare Worker,24,0,55,34561,True,No
2741,41,Cerulean City,Middle,Police Officer,67,0,58,38267,True,No
2742,56,Cerulean City,Middle,Elite Trainer,52,0,82,86277,True,No
2743,44,Pallet Town,Middle,Underground Battler,41,0,36,31276,True,No
2744,26,Pewter City,Low,Scientist,57,0,42,66882,True,No
2745,31,Fuchsia City,Middle,Breeder,28,0,24,47511,True,No
2746,50,Cerulean City,Low,Daycare Worker,8,0,64,37407,True,No
2747,11,Pewter City,Low,Breeder,7,0,31,76156,True,No
2748,51,Cerulean City,Low,Gym Leader Assistant,20,0,82,16013,True,No
2749,45,Pallet Town,Low,Champion,43,0,62,79307,True,No
2750,38,Cerulean City,Middle,Scientist,62,0,64,45590,True,No
2751,49,Vermilion City,Middle,Underground Battler,39,0,79,3499,True,No
2752,34,Viridian City,Low,PokéMart Seller,33,1,34,206273,False,Yes
2753,67,Cerulean City,High,Elite Trainer,97,0,60,4362,True,No
2754,10,Fuchsia City,Middle,Biker,73,0,52,87591,True,No
2755,57,Cerulean City,Middle,Casino Worker,71,0,75,19844,True,No
2756,56,Pewter City,Middle,Champion,20,0,74,358187,True,Yes
2757,34,Vermilion City,Low,Rocket Grunt,58,0,33,86058,True,No
2758,27,Vermilion City,Middle,Casino Worker,5,0,42,128469,False,Yes
2759,25,Pewter City,Middle,Breeder,96,0,44,24325,True,No
2760,24,Saffron City,Low,Underground Battler,27,0,44,70601,True,No
2761,62,Saffron City,Middle,Biker,26,0,30,24458,True,No
2762,20,Pallet Town,Middle,Elite Trainer,72,0,42,29586,True,No
2763,11,Viridian City,Middle,Rocket Grunt,26,0,76,278127,False,Yes
2764,32,Fuchsia City,Middle,Fisherman,76,0,74,67745,True,No
2765,58,Pewter City,Middle,Biker,60,1,85,185469,False,Yes
2766,69,Vermilion City,Middle,Black Market Dealer,80,0,41,1664,True,No
2767,70,Pallet Town,Low,Champion,22,0,75,80485,True,No
2768,51,Viridian City,High,Champion,72,0,69,58171,True,No
2769,13,Celadon City,Middle,Rocket Grunt,21,0,50,79730,True,No
