,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
1911,37,Middle,Champion,99,0,40,Defensive,5,77731,1,0.0
1912,44,Low,Biker,53,0,29,Aggressive,18,91564,1,0.0
1913,59,High,Fisherman,44,0,40,Defensive,12,81364,1,0.0
1914,24,High,Daycare Worker,53,0,45,Defensive,5,49153,1,0.0
1915,23,Low,Elite Trainer,62,0,65,Aggressive,8,155420,0,1.0
1916,27,Middle,Elite Trainer,94,1,62,Aggressive,8,246097,0,1.0
1917,70,Middle,Rocket Grunt,16,0,86,Defensive,20,391652,0,1.0
1918,47,Low,Rocket Grunt,32,0,68,Defensive,23,31509,1,0.0
1919,57,Middle,Biker,65,0,66,Defensive,14,81249,1,0.0
1920,33,Middle,Gym Leader Assistant,75,0,30,Unpredictable,7,89112,1,0.0
1921,32,Low,Rocket Grunt,28,0,40,Aggressive,2,36169,1,0.0
1922,52,Low,Rocket Grunt,39,0,77,Unpredictable,3,83221,1,0.0
1923,18,Middle,Nurse,56,0,26,Defensive,17,46120,1,0.0
1924,28,High,Underground Battler,70,0,21,Aggressive,14,83983,1,0.0
1925,45,Middle,Rocket Grunt,21,0,70,Unpredictable,6,64461,1,0.0
1926,33,Middle,Underground Battler,71,0,59,Defensive,20,9120,1,0.0
1927,32,High,Gym Leader Assistant,95,1,62,Defensive,29,262633,1,1.0
1928,10,High,Black Market Dealer,48,0,76,Unpredictable,3,27427,1,0.0
1929,65,High,Rocket Grunt,86,1,78,Unpredictable,6,53304,0,1.0
1930,17,Middle,Breeder,48,0,48,Unpredictable,23,316708,0,1.0
1931,11,High,Champion,39,0,49,Unpredictable,12,50028,1,0.0
1932,65,Middle,Researcher,30,1,40,Aggressive,17,76693,0,1.0
1933,36,Middle,Biker,84,0,53,Unpredictable,21,78373,1,0.0
1934,12,Middle,Police Officer,52,0,72,Unpredictable,18,62679,1,0.0
1935,56,Low,Scientist,83,1,70,Unpredictable,18,286472,0,1.0
1936,43,Low,Biker,96,0,32,Aggressive,1,21503,1,0.0
1937,61,Low,Scientist,75,1,37,Unpredictable,29,106524,1,1.0
1938,54,High,Gym Leader Assistant,78,0,43,Unpredictable,4,16930,0,1.0
1939,10,Low,Fisherman,68,0,74,Aggressive,3,97594,1,0.0
1940,64,High,Elite Trainer,40,0,62,Unpredictable,4,46018,1,0.0
1941,48,Middle,Breeder,94,0,31,Aggressive,10,92808,1,0.0
1942,35,Middle,Rocket Grunt,33,0,65,Aggressive,2,23677,1,0.0
1943,13,High,Champion,73,0,47,Aggressive,0,11866,1,0.0
1944,29,High,Nurse,52,0,65,Defensive,21,38710,1,0.0
1945,54,Middle,Breeder,37,0,63,Defensive,14,55014,1,0.0
1946,22,Low,Nurse,93,0,36,Aggressive,12,20393,1,0.0
1947,65,Low,Researcher,21,0,61,Aggressive,9,47572,1,0.0
1948,49,Low,Underground Battler,77,0,30,Unpredictable,22,3535,1,0.0
1949,57,Middle,Daycare Worker,91,0,61,Aggressive,12,92661,1,0.0
1950,58,Middle,Underground Battler,33,0,54,Aggressive,21,6601,1,0.0
1951,50,High,Rocket Grunt,45,0,38,Defensive,28,75293,0,1.0
1952,50,Middle,Rocket Grunt,80,0,44,Unpredictable,7,56887,1,0.0
1953,64,Low,Elite Trainer,55,0,50,Aggressive,17,348782,0,1.0
1954,18,High,Fisherman,75,0,71,Unpredictable,5,80289,1,0.0
1955,55,Low,Researcher,59,0,82,Unpredictable,8,41983,1,0.0
1956,22,Middle,Champion,55,0,63,Unpredictable,2,50380,1,0.0
1957,17,Low,Scientist,93,0,63,Unpredictable,10,61989,1,0.0
1958,41,Middle,Champion,89,0,64,Defensive,11,11097,1,0.0
1959,30,Low,Fisherman,52,0,48,Defensive,13,327095,0,1.0
1960,19,Low,Breeder,34,0,50,Aggressive,5,48892,1,0.0
1961,64,Low,Breeder,30,0,85,Aggressive,4,373803,0,1.0
1962,37,Low,Daycare Worker,10,0,38,Defensive,5,14202,1,0.0
1963,47,Low,Breeder,22,0,44,Aggressive,18,7191,1,0.0
1964,54,Low,Rocket Grunt,76,0,80,Unpredictable,20,146476,0,1.0
1965,47,High,Fisherman,91,0,24,Unpredictable,2,14921,1,0.0
1966,27,Low,Police Officer,53,0,60,Unpredictable,12,3258,1,0.0
1967,56,Middle,Gym Leader Assistant,67,0,59,Defensive,7,41809,1,0.0
1968,35,Low,Gym Leader Assistant,60,0,53,Aggressive,24,3908,1,0.0
1969,10,Low,Daycare Worker,65,0,48,Unpredictable,25,61116,1,0.0
1970,46,Middle,Champion,33,0,45,Unpredictable,7,1759,1,0.0
1971,39,High,Researcher,8,0,46,Aggressive,11,65350,1,0.0
1972,50,High,Black Market Dealer,86,0,23,Defensive,7,49360,1,0.0
1973,69,High,PokéMart Seller,91,0,69,Unpredictable,20,94789,0,1.0
1974,67,Middle,Gym Leader Assistant,27,0,82,Defensive,5,25476,1,0.0
1975,34,Middle,Gym Leader Assistant,36,0,24,Unpredictable,24,91436,1,0.0
1976,60,Low,Biker,98,0,39,Defensive,20,23563,1,0.0
1977,63,Middle,Casino Worker,72,0,84,Defensive,18,45262,1,0.0
1978,51,Low,Gym Leader Assistant,64,0,49,Unpredictable,25,91678,1,0.0
1979,57,Middle,PokéMart Seller,21,0,45,Unpredictable,5,37306,1,0.0
1980,69,Low,PokéMart Seller,87,0,31,Unpredictable,10,53447,1,0.0
1981,33,Middle,Biker,36,0,64,Aggressive,0,62127,1,0.0
1982,43,Low,Breeder,62,0,48,Unpredictable,25,42240,0,1.0
1983,20,Middle,Police Officer,26,0,35,Aggressive,8,89695,1,0.0
1984,62,Middle,Casino Worker,38,1,31,Unpredictable,11,272869,1,1.0
1985,39,Middle,Underground Battler,95,0,81,Unpredictable,19,80383,1,0.0
1986,16,Low,Breeder,53,0,28,Aggressive,20,53562,1,0.0
1987,35,Low,Black Market Dealer,74,0,31,Unpredictable,23,36359,1,0.0
1988,60,Middle,Daycare Worker,74,0,36,Defensive,19,40251,1,0.0
1989,55,Low,Fisherman,49,0,26,Unpredictable,15,25904,1,0.0
1990,12,Low,Scientist,11,0,74,Unpredictable,3,43952,1,0.0
1991,46,Middle,Underground Battler,92,0,56,Aggressive,1,40966,1,0.0
1992,44,High,Breeder,85,0,57,Unpredictable,16,86572,1,0.0
1993,18,Low,Rocket Grunt,5,0,71,Aggressive,22,397553,1,1.0
1994,24,Low,Underground Battler,37,1,36,Aggressive,14,171013,0,1.0
1995,65,Low,Elite Trainer,73,0,82,Unpredictable,21,96093,1,0.0
1996,27,High,Nurse,15,0,89,Defensive,18,150335,0,1.0
1997,17,Middle,Champion,68,0,59,Aggressive,8,46701,1,0.0
1998,61,Middle,Fisherman,39,0,42,Unpredictable,18,5172,1,0.0
1999,36,Middle,Elite Trainer,81,0,45,Defensive,11,69395,1,0.0
2000,59,Middle,Gym Leader Assistant,32,0,28,Aggressive,6,80620,1,0.0
2001,49,Low,Elite Trainer,70,0,51,Defensive,5,40702,1,0.0
2002,45,Low,PokéMart Seller,98,0,85,Unpredictable,24,1855,1,0.0
2003,37,Low,Casino Worker,55,0,68,Aggressive,25,71638,1,0.0
2004,56,Low,Police Officer,89,0,72,Unpredictable,21,98225,1,0.0
2005,23,Middle,Researcher,34,0,61,Unpredictable,16,71595,1,0.0
2006,64,Low,Breeder,21,0,75,Aggressive,13,55441,1,0.0
2007,66,Middle,Elite Trainer,20,0,73,Aggressive,5,34169,1,0.0
2008,32,Middle,Breeder,35,0,49,Unpredictable,20,150858,1,1.0
2009,38,Low,Champion,10,0,21,Defensive,1,9713,1,0.0
2010,66,High,Police Officer,89,0,43,Unpredictable,10,74447,1,0.0
2011,30,Middle,Champion,72,0,68,Aggressive,17,33210,1,0.0
2012,14,Low,Breeder,86,1,56,Defensive,30,299587,0,1.0
2013,30,High,Scientist,36,1,54,Aggressive,16,391487,0,1.0
2014,68,Low,Nurse,10,0,80,Unpredictable,0,56242,1,0.0
2015,62,Middle,Researcher,5,0,38,Aggressive,22,99150,1,0.0
2016,55,Middle,Rocket Grunt,66,0,43,Unpredictable,25,93223,1,0.0
2017,17,Low,Underground Battler,63,1,42,Aggressive,12,69425,0,1.0
2018,21,Middle,Black Market Dealer,22,0,74,Aggressive,20,65125,1,0.0
2019,55,Low,Biker,16,1,43,Defensive,19,262404,0,1.0
2020,36,Middle,Elite Trainer,98,0,68,Aggressive,13,82683,1,0.0
2021,47,Low,Champion,82,0,81,Defensive,7,33253,1,0.0
2022,65,Middle,Scientist,45,0,72,Aggressive,11,58706,1,0.0
2023,34,Middle,PokéMart Seller,19,0,33,Unpredictable,30,232728,1,1.0
2024,57,Middle,Breeder,87,0,23,Defensive,21,91378,1,0.0
2025,18,Middle,Nurse,15,1,79,Unpredictable,13,120676,0,1.0
2026,28,Middle,Nurse,49,0,43,Defensive,23,42478,1,0.0
2027,20,High,PokéMart Seller,95,0,32,Unpredictable,1,73158,1,0.0
2028,39,High,Rocket Grunt,79,0,69,Defensive,23,31264,1,0.0
2029,26,Middle,Scientist,46,0,40,Aggressive,18,79324,1,0.0
2030,63,Middle,Casino Worker,76,1,65,Defensive,25,28359,1,1.0
2031,59,High,Biker,52,0,56,Aggressive,22,32727,1,0.0
2032,65,Middle,Champion,66,0,67,Aggressive,4,217,1,0.0
2033,23,Low,PokéMart Seller,65,0,36,Defensive,10,13392,1,0.0
2034,15,Low,Champion,6,0,39,Defensive,4,53043,1,0.0
2035,18,Low,Rocket Grunt,67,0,46,Defensive,15,55992,1,0.0
2036,23,Low,Rocket Grunt,28,0,41,Unpredictable,17,9937,1,0.0
2037,39,Middle,Daycare Worker,20,0,49,Unpredictable,24,68535,1,0.0
2038,55,Low,Elite Trainer,27,0,58,Aggressive,0,58753,1,0.0
2039,52,Middle,Biker,44,0,59,Defensive,21,99405,1,0.0
2040,12,Low,Black Market Dealer,25,1,42,Unpredictable,3,192726,1,1.0
2041,25,Low,Casino Worker,99,0,64,Defensive,19,235506,0,1.0
2042,18,Middle,Scientist,14,0,86,Aggressive,6,290989,0,1.0
2043,68,Low,Underground Battler,31,0,41,Defensive,20,74465,1,0.0
2044,22,Middle,PokéMart Seller,45,0,84,Unpredictable,26,122280,1,1.0
2045,35,Middle,Champion,86,0,39,Aggressive,3,92897,1,0.0
2046,38,Middle,PokéMart Seller,25,0,47,Unpredictable,13,30418,1,0.0
2047,18,Low,Champion,17,0,39,Unpredictable,22,23519,1,0.0
2048,50,Middle,Biker,13,0,65,Defensive,10,217786,0,1.0
2049,57,Low,Scientist,15,0,71,Defensive,4,88464,1,0.0
2050,64,Low,Scientist,24,0,73,Defensive,17,89632,1,0.0
2051,20,Low,Researcher,49,0,25,Aggressive,23,50089,1,0.0
2052,37,Middle,Nurse,44,0,79,Unpredictable,0,24959,1,0.0
2053,42,Low,Gym Leader Assistant,100,0,47,Unpredictable,11,54595,1,0.0
2054,51,Middle,Biker,60,0,47,Aggressive,4,93810,1,0.0
2055,46,Low,Black Market Dealer,92,1,82,Defensive,20,351848,1,1.0
2056,19,Low,Champion,6,0,58,Unpredictable,24,71334,1,0.0
2057,63,Middle,Rocket Grunt,85,0,42,Aggressive,11,45070,1,0.0
2058,48,High,Breeder,81,0,79,Aggressive,21,55919,1,0.0
2059,25,High,Rocket Grunt,44,1,90,Defensive,10,172827,1,1.0
2060,40,Middle,Fisherman,92,0,45,Defensive,13,19394,1,0.0
2061,70,Middle,Fisherman,64,0,62,Aggressive,14,68890,1,0.0
2062,38,Low,PokéMart Seller,92,0,41,Unpredictable,0,92855,1,0.0
2063,19,Middle,Breeder,24,0,83,Defensive,10,69550,1,0.0
2064,38,Middle,Nurse,52,0,36,Aggressive,13,86736,1,0.0
2065,65,Middle,Underground Battler,9,0,31,Unpredictable,15,78038,1,0.0
2066,67,Middle,Daycare Worker,76,0,37,Aggressive,25,63767,1,0.0
2067,32,Middle,Daycare Worker,68,0,58,Aggressive,18,158865,1,1.0
2068,18,Middle,Nurse,77,0,33,Defensive,18,39081,1,0.0
2069,27,Low,Nurse,55,0,60,Unpredictable,15,2468,1,0.0
2070,36,Low,Black Market Dealer,83,0,41,Unpredictable,11,90160,1,0.0
2071,25,Low,Nurse,54,1,34,Unpredictable,10,364918,0,1.0
2072,26,Middle,Biker,100,0,55,Unpredictable,13,72358,1,0.0
2073,23,Middle,Rocket Grunt,84,0,26,Aggressive,13,47048,1,0.0
2074,42,Middle,Champion,71,0,22,Unpredictable,2,24133,1,0.0
2075,10,Middle,Rocket Grunt,45,0,62,Defensive,21,23218,1,0.0
2076,10,Low,Police Officer,39,0,48,Defensive,8,62896,1,0.0
2077,37,Middle,Nurse,23,0,54,Defensive,12,90045,1,0.0
2078,14,High,Biker,84,0,38,Defensive,14,11962,1,0.0
2079,62,Low,Breeder,60,1,36,Aggressive,11,387273,0,1.0
2080,39,Middle,Nurse,78,0,39,Defensive,20,77827,1,0.0
2081,46,Middle,PokéMart Seller,12,0,50,Defensive,30,48124,0,1.0
2082,17,Middle,Nurse,56,0,31,Defensive,2,13458,1,0.0
2083,10,Middle,Police Officer,91,0,83,Unpredictable,5,58650,1,0.0
2084,42,Middle,PokéMart Seller,98,0,67,Unpredictable,3,96763,1,0.0
2085,30,Low,PokéMart Seller,41,1,73,Defensive,23,329843,0,1.0
2086,22,High,Champion,90,0,77,Defensive,11,1742,1,0.0
2087,68,Low,Scientist,73,1,57,Unpredictable,10,309015,1,1.0
2088,18,Middle,Gym Leader Assistant,50,0,82,Aggressive,18,96222,1,0.0
2089,50,Low,Breeder,34,0,54,Defensive,20,87739,1,0.0
2090,56,Low,Scientist,95,0,66,Unpredictable,5,80763,1,0.0
2091,25,Middle,Biker,26,0,73,Unpredictable,12,73654,1,0.0
2092,38,Low,Champion,38,0,69,Defensive,22,68710,1,0.0
2093,35,Low,Police Officer,59,0,61,Unpredictable,3,77234,1,0.0
2094,20,Middle,Elite Trainer,98,0,49,Defensive,5,93630,1,0.0
2095,32,Middle,PokéMart Seller,26,0,47,Aggressive,10,34858,1,0.0
2096,57,Low,Rocket Grunt,13,0,22,Unpredictable,21,81781,1,0.0
2097,70,High,Gym Leader Assistant,29,0,61,Defensive,3,99140,1,0.0
2098,58,Middle,Rocket Grunt,80,0,79,Unpredictable,16,94338,1,0.0
2099,32,Middle,Researcher,61,0,53,Unpredictable,17,61518,1,0.0
2100,18,Middle,Champion,59,0,71,Unpredictable,17,68586,1,0.0
2101,63,High,Elite Trainer,18,0,85,Unpredictable,10,34103,1,0.0
2102,25,Middle,Gym Leader Assistant,73,0,41,Unpredictable,29,141405,0,1.0
2103,18,Middle,Researcher,94,0,52,Defensive,12,52939,1,0.0
2104,11,Low,Black Market Dealer,36,0,47,Defensive,12,85020,1,0.0
2105,14,Low,Daycare Worker,86,0,27,Aggressive,8,79473,1,0.0
2106,54,Middle,Daycare Worker,7,0,63,Defensive,10,64449,1,0.0
2107,47,Low,Daycare Worker,85,0,27,Unpredictable,11,17138,1,0.0
2108,15,Low,Police Officer,29,1,80,Defensive,25,93909,0,1.0
2109,61,Middle,Researcher,96,0,80,Unpredictable,15,52416,0,1.0
2110,59,High,Police Officer,56,0,66,Defensive,28,373340,1,1.0
2111,41,Low,Scientist,52,0,51,Unpredictable,3,70132,1,0.0
2112,64,Middle,Researcher,54,0,49,Defensive,1,78270,1,0.0
2113,58,Low,Fisherman,36,0,25,Aggressive,12,49125,1,0.0
2114,10,Middle,Underground Battler,17,0,36,Aggressive,9,95210,1,0.0
2115,26,Low,Breeder,98,0,68,Defensive,9,22905,1,0.0
2116,43,High,Underground Battler,10,0,41,Aggressive,20,16717,1,0.0
2117,55,Middle,Champion,55,0,61,Unpredictable,8,1810,1,0.0
2118,34,Middle,Police Officer,28,1,80,Defensive,5,130319,0,1.0
2119,29,Low,Researcher,28,0,79,Defensive,11,10382,1,0.0
2120,18,Low,Police Officer,15,0,56,Aggressive,5,4350,1,0.0
2121,60,High,Champion,88,0,81,Unpredictable,10,96380,1,0.0
2122,31,Middle,Scientist,83,1,68,Aggressive,12,32374,0,1.0
2123,11,High,Fisherman,54,0,31,Aggressive,22,8670,1,0.0
2124,54,Middle,Champion,35,0,24,Aggressive,0,91858,1,0.0
2125,35,Low,Nurse,79,0,46,Defensive,15,307277,0,1.0
2126,68,Middle,Researcher,20,0,36,Aggressive,3,21961,1,0.0
2127,66,Low,Black Market Dealer,51,0,25,Unpredictable,14,45590,1,0.0
2128,46,Middle,PokéMart Seller,79,0,48,Defensive,18,11526,1,0.0
2129,38,Middle,Police Officer,15,0,70,Defensive,6,65626,1,0.0
2130,15,Low,Police Officer,69,0,78,Defensive,25,74796,1,0.0
2131,46,Middle,Black Market Dealer,36,0,45,Unpredictable,15,77890,1,0.0
2132,34,High,Elite Trainer,30,1,71,Defensive,16,86466,0,1.0
2133,38,Middle,Elite Trainer,54,0,43,Unpredictable,10,82898,1,0.0
2134,14,Middle,Daycare Worker,79,0,38,Aggressive,13,9905,1,0.0
2135,45,Middle,Champion,64,0,67,Unpredictable,1,69407,1,0.0
2136,41,Middle,Daycare Worker,83,0,39,Defensive,18,93189,1,0.0
2137,36,High,Breeder,61,0,37,Defensive,8,64294,1,0.0
2138,68,Low,Breeder,66,0,26,Aggressive,23,66482,1,0.0
2139,64,Middle,Black Market Dealer,93,0,62,Aggressive,24,75168,1,0.0
2140,42,Low,Researcher,31,0,83,Aggressive,1,63579,1,0.0
2141,56,High,Daycare Worker,18,0,76,Unpredictable,13,34748,1,0.0
2142,13,Low,Black Market Dealer,44,0,85,Unpredictable,25,6498,1,0.0
2143,41,High,Nurse,49,0,55,Unpredictable,24,33369,1,0.0
2144,34,Middle,Biker,87,0,33,Aggressive,12,92224,1,0.0
2145,37,Low,Biker,86,0,21,Unpredictable,15,48832,1,0.0
2146,21,Low,Champion,43,0,53,Unpredictable,23,77190,1,0.0
2147,54,Middle,Elite Trainer,31,1,39,Aggressive,18,298170,1,1.0
2148,52,Low,Biker,6,0,55,Defensive,23,1132,1,0.0
2149,51,Middle,Researcher,29,0,59,Defensive,20,25180,1,0.0
2150,52,High,Scientist,69,0,43,Unpredictable,5,88327,1,0.0
2151,18,Low,Elite Trainer,87,0,72,Defensive,25,98194,1,0.0
2152,53,Low,Fisherman,32,0,69,Defensive,4,7542,1,0.0
2153,36,Middle,Underground Battler,34,0,52,Defensive,6,42498,1,0.0
2154,58,Middle,Nurse,7,0,74,Defensive,3,395082,1,1.0
2155,48,Middle,Casino Worker,18,1,65,Unpredictable,12,26078,0,1.0
2156,45,Low,Biker,37,0,60,Defensive,16,13234,1,0.0
2157,34,Low,Gym Leader Assistant,42,0,80,Unpredictable,2,95122,1,0.0
2158,40,Middle,Breeder,15,0,27,Aggressive,8,96304,1,0.0
2159,35,Middle,Fisherman,80,0,76,Unpredictable,5,70564,1,0.0
2160,48,Low,Champion,43,0,61,Unpredictable,5,16117,1,0.0
2161,33,Low,Champion,95,0,56,Unpredictable,25,95462,1,0.0
2162,59,Low,Biker,12,0,68,Unpredictable,15,6478,1,0.0
2163,25,Low,Underground Battler,35,0,35,Unpredictable,7,23569,1,0.0
2164,61,Middle,Gym Leader Assistant,44,0,47,Unpredictable,24,58222,1,0.0
2165,40,Low,Casino Worker,17,0,56,Defensive,11,204223,0,1.0
2166,58,Middle,Fisherman,62,0,45,Aggressive,15,45616,1,0.0
2167,56,Low,Underground Battler,28,1,79,Aggressive,7,360622,0,1.0
2168,17,High,Casino Worker,69,1,72,Aggressive,8,283366,1,1.0
2169,15,Low,Rocket Grunt,20,0,47,Unpredictable,19,12094,1,0.0
2170,61,Middle,Casino Worker,86,0,74,Aggressive,3,60227,1,0.0
2171,28,Low,Black Market Dealer,50,0,67,Aggressive,21,76749,1,0.0
2172,49,Low,Breeder,30,0,28,Defensive,13,86625,1,0.0
2173,34,Low,Scientist,21,1,62,Aggressive,12,275934,1,1.0
2174,56,Middle,Black Market Dealer,30,0,21,Aggressive,20,65863,1,0.0
2175,37,High,Fisherman,82,0,70,Aggressive,12,26455,1,0.0
2176,43,Middle,Champion,64,0,41,Defensive,22,81043,1,0.0
2177,30,Low,Daycare Worker,61,0,47,Defensive,5,11287,1,0.0
2178,70,High,Champion,78,0,71,Aggressive,23,76984,1,0.0
2179,37,Middle,Police Officer,51,0,31,Unpredictable,7,23623,1,0.0
2180,48,Low,Scientist,62,1,70,Unpredictable,7,84695,0,1.0
2181,54,Low,Researcher,58,0,67,Unpredictable,1,95615,1,0.0
2182,27,Middle,Elite Trainer,78,0,67,Aggressive,13,74267,1,0.0
2183,32,Middle,Scientist,49,0,64,Unpredictable,5,61525,1,0.0
2184,25,Low,Scientist,26,0,69,Defensive,22,72573,1,0.0
2185,49,Low,Police Officer,83,0,30,Unpredictable,25,125913,1,1.0
2186,25,Low,Champion,93,0,28,Defensive,25,86720,1,0.0
2187,55,Middle,Fisherman,57,0,90,Unpredictable,6,79829,1,1.0
2188,23,Low,Daycare Worker,15,0,22,Aggressive,4,48973,1,0.0
2189,65,High,Fisherman,67,0,56,Aggressive,2,68044,1,0.0
2190,44,Low,Rocket Grunt,63,0,66,Aggressive,20,59176,1,0.0
2191,15,Low,Researcher,24,0,28,Unpredictable,16,96537,1,0.0
2192,11,High,Fisherman,98,0,82,Defensive,25,45187,1,0.0
2193,52,Low,Nurse,79,0,58,Aggressive,6,79649,1,0.0
2194,62,Middle,Scientist,20,0,48,Unpredictable,14,15360,1,0.0
2195,53,High,Nurse,31,0,39,Defensive,9,87690,1,0.0
2196,27,Middle,Daycare Worker,75,0,35,Aggressive,25,7812,1,0.0
2197,18,Middle,Fisherman,65,1,35,Aggressive,7,261289,0,1.0
2198,42,Middle,Breeder,99,0,29,Aggressive,20,66662,1,0.0
2199,20,Low,Police Officer,40,0,57,Unpredictable,4,97553,1,0.0
2200,28,Middle,Elite Trainer,8,0,59,Unpredictable,19,86949,1,0.0
2201,57,Middle,Biker,34,0,52,Defensive,12,30710,1,0.0
2202,37,High,Fisherman,34,0,65,Unpredictable,0,93911,1,0.0
2203,61,Middle,Scientist,67,0,78,Defensive,25,5513,1,0.0
2204,66,Middle,Champion,42,0,62,Aggressive,0,64829,1,0.0
2205,55,Middle,PokéMart Seller,60,0,81,Defensive,25,90158,1,0.0
2206,38,Middle,Scientist,11,0,80,Aggressive,14,40549,1,0.0
2207,22,Middle,Casino Worker,92,1,36,Unpredictable,10,120272,0,1.0
2208,14,Middle,Police Officer,43,0,29,Defensive,1,61687,1,0.0
2209,58,Low,Champion,15,0,85,Aggressive,12,92868,1,0.0
2210,41,Middle,Casino Worker,29,0,82,Unpredictable,3,31409,1,0.0
2211,54,High,Black Market Dealer,93,0,62,Aggressive,13,17598,1,0.0
2212,36,Middle,Biker,59,0,70,Aggressive,22,305783,1,1.0
2213,52,High,Breeder,96,0,38,Unpredictable,26,172625,1,1.0
2214,35,Low,Elite Trainer,39,0,24,Unpredictable,5,83606,1,0.0
2215,15,High,Researcher,59,0,82,Aggressive,21,9041,1,0.0
2216,19,Middle,PokéMart Seller,31,0,68,Aggressive,1,44080,1,0.0
2217,16,Low,PokéMart Seller,81,0,56,Aggressive,15,20241,1,0.0
2218,58,High,Casino Worker,12,0,21,Aggressive,18,96405,1,0.0
2219,52,Middle,Elite Trainer,83,0,27,Aggressive,11,9385,1,0.0
2220,70,Middle,Gym Leader Assistant,37,0,49,Unpredictable,10,46953,1,0.0
2221,58,Middle,Fisherman,38,1,55,Unpredictable,7,163293,0,1.0
2222,19,Low,Gym Leader Assistant,64,0,46,Defensive,11,45886,1,0.0
2223,35,Middle,Gym Leader Assistant,78,0,66,Unpredictable,17,28452,1,0.0
2224,56,Middle,Daycare Worker,33,0,63,Aggressive,0,6503,1,0.0
2225,40,Middle,Researcher,95,0,59,Defensive,13,67863,1,0.0
2226,49,Low,Gym Leader Assistant,61,0,69,Unpredictable,12,18385,1,0.0
2227,15,Middle,Gym Leader Assistant,59,0,38,Unpredictable,11,85208,1,0.0
2228,69,Middle,Nurse,93,0,29,Unpredictable,16,25839,1,0.0
2229,44,Low,Black Market Dealer,38,0,70,Defensive,20,3934,1,0.0
2230,12,Low,Rocket Grunt,34,0,32,Defensive,16,19480,1,0.0
2231,50,Middle,Gym Leader Assistant,79,0,26,Defensive,11,44011,1,0.0
2232,69,High,Breeder,5,0,61,Unpredictable,9,26096,1,0.0
2233,58,High,Gym Leader Assistant,71,0,52,Defensive,23,3518,1,0.0
2234,67,Low,Black Market Dealer,90,0,81,Unpredictable,25,50401,1,0.0
2235,53,Middle,Daycare Worker,62,0,27,Defensive,4,71843,1,0.0
2236,47,Middle,Gym Leader Assistant,99,0,24,Defensive,25,38578,1,0.0
2237,44,Middle,Elite Trainer,80,0,32,Unpredictable,5,1334,1,0.0
2238,34,High,Researcher,64,0,63,Defensive,0,79341,1,0.0
2239,19,Middle,Nurse,98,0,62,Defensive,12,34802,1,0.0
2240,58,Middle,Casino Worker,12,0,59,Aggressive,22,120675,1,1.0
2241,42,High,Daycare Worker,86,0,22,Unpredictable,19,6246,1,0.0
2242,70,High,Gym Leader Assistant,11,0,73,Defensive,23,36604,1,0.0
2243,23,Middle,Rocket Grunt,87,0,37,Unpredictable,0,1643,1,0.0
2244,33,Middle,Biker,31,0,23,Aggressive,12,67910,1,0.0
2245,28,Low,Gym Leader Assistant,37,0,44,Defensive,4,1457,1,0.0
2246,60,High,Nurse,76,0,26,Defensive,10,93949,1,0.0
2247,39,Low,Biker,95,0,67,Defensive,13,66037,1,0.0
2248,55,Middle,Elite Trainer,13,1,38,Aggressive,25,142054,0,1.0
2249,49,Low,Researcher,21,0,67,Unpredictable,15,77933,1,0.0
2250,33,Low,Underground Battler,45,0,23,Aggressive,20,47611,1,0.0
2251,28,Middle,Elite Trainer,51,0,27,Unpredictable,0,93140,1,0.0
2252,42,Middle,Police Officer,81,0,39,Defensive,16,56558,1,0.0
2253,61,Middle,Researcher,50,0,70,Aggressive,9,34153,1,0.0
2254,21,Low,Fisherman,69,0,60,Defensive,22,89755,1,0.0
2255,66,Middle,Gym Leader Assistant,38,0,28,Aggressive,18,55951,1,0.0
2256,24,High,Nurse,73,0,74,Unpredictable,8,33688,1,0.0
2257,30,High,Police Officer,99,0,76,Defensive,7,65034,1,0.0
2258,18,High,PokéMart Seller,48,1,44,Unpredictable,29,39831,0,1.0
2259,57,Low,Breeder,73,0,50,Unpredictable,1,23859,1,0.0
2260,46,Low,Casino Worker,47,0,54,Defensive,3,71219,1,0.0
2261,52,Low,Champion,16,0,37,Defensive,14,8285,1,0.0
2262,29,Middle,Gym Leader Assistant,70,0,71,Aggressive,14,76892,1,0.0
2263,39,Middle,Gym Leader Assistant,50,0,22,Aggressive,4,18814,1,0.0
2264,70,Middle,Researcher,12,0,38,Defensive,6,50470,1,0.0
2265,25,Middle,Daycare Worker,63,0,46,Defensive,6,11437,1,0.0
2266,46,Low,Champion,70,0,69,Unpredictable,17,52647,1,0.0
2267,25,Middle,Nurse,28,0,26,Aggressive,14,48222,1,0.0
2268,70,Middle,Gym Leader Assistant,76,0,48,Aggressive,1,34721,1,0.0
2269,20,Low,Fisherman,64,0,23,Defensive,5,10571,1,0.0
2270,50,Middle,Researcher,11,0,33,Aggressive,16,119831,0,1.0
2271,28,Low,Researcher,77,0,80,Unpredictable,24,57704,1,0.0
2272,57,Middle,Champion,22,0,72,Aggressive,3,70765,1,0.0
2273,42,Middle,Rocket Grunt,30,0,82,Aggressive,19,65441,1,0.0
2274,28,High,Biker,34,0,47,Unpredictable,19,17976,1,0.0
2275,66,Middle,Champion,14,0,60,Defensive,14,6502,1,0.0
2276,67,High,Casino Worker,43,0,59,Unpredictable,8,89058,1,0.0
