ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
2029,26,Pewter City,Middle,46,0,40,79324,1,0.0,1,1
2030,63,Cinnabar Island,Middle,76,1,65,28359,1,1.0,1,0
2031,59,Viridian City,High,52,0,56,32727,1,0.0,0,0
2032,65,Cinnabar Island,Middle,66,0,67,217,1,0.0,1,1
2033,23,Fuchsia City,Low,65,0,36,13392,1,0.0,1,0
2034,15,Lavender Town,Low,6,0,39,53043,1,0.0,1,1
2035,18,Celadon City,Low,67,0,46,55992,1,0.0,0,0
2036,23,Fuchsia City,Low,28,0,41,9937,1,0.0,0,0
2037,39,Celadon City,Middle,20,0,49,68535,1,0.0,1,1
2038,55,Saffron City,Low,27,0,58,58753,1,0.0,1,1
2039,52,Celadon City,Middle,44,0,59,99405,1,0.0,0,0
2040,12,Lavender Town,Low,25,1,42,192726,1,1.0,0,0
2041,25,Vermilion City,Low,99,0,64,235506,0,1.0,1,0
2042,18,Cinnabar Island,Middle,14,0,86,290989,0,1.0,1,1
2043,68,Vermilion City,Low,31,0,41,74465,1,0.0,0,0
2044,22,Viridian City,Middle,45,0,84,122280,1,1.0,1,0
2045,35,Pallet Town,Middle,86,0,39,92897,1,0.0,1,1
2046,38,Cerulean City,Middle,25,0,47,30418,1,0.0,1,0
2047,18,Pallet Town,Low,17,0,39,23519,1,0.0,1,1
2048,50,Celadon City,Middle,13,0,65,217786,0,1.0,0,0
2049,57,Pewter City,Low,15,0,71,88464,1,0.0,1,1
2050,64,Pewter City,Low,24,0,73,89632,1,0.0,1,1
2051,20,Vermilion City,Low,49,0,25,50089,1,0.0,1,1
2052,37,Cerulean City,Middle,44,0,79,24959,1,0.0,1,1
2053,42,Cerulean City,Low,100,0,47,54595,1,0.0,1,1
2054,51,Pewter City,Middle,60,0,47,93810,1,0.0,0,0
2055,46,Pallet Town,Low,92,1,82,351848,1,1.0,0,0
2056,19,Lavender Town,Low,6,0,58,71334,1,0.0,1,1
2057,63,Cerulean City,Middle,85,0,42,45070,1,0.0,0,0
2058,48,Cinnabar Island,High,81,0,79,55919,1,0.0,1,1
2059,25,Vermilion City,High,44,1,90,172827,1,1.0,0,0
2060,40,Lavender Town,Middle,92,0,45,19394,1,0.0,1,0
2061,70,Vermilion City,Middle,64,0,62,68890,1,0.0,1,0
2062,38,Cinnabar Island,Low,92,0,41,92855,1,0.0,1,0
2063,19,Cerulean City,Middle,24,0,83,69550,1,0.0,1,1
2064,38,Vermilion City,Middle,52,0,36,86736,1,0.0,1,1
2065,65,Pewter City,Middle,9,0,31,78038,1,0.0,0,0
2066,67,Pallet Town,Middle,76,0,37,63767,1,0.0,1,1
2067,32,Pallet Town,Middle,68,0,58,158865,1,1.0,1,1
2068,18,Saffron City,Middle,77,0,33,39081,1,0.0,1,1
2069,27,Celadon City,Low,55,0,60,2468,1,0.0,1,1
2070,36,Pewter City,Low,83,0,41,90160,1,0.0,0,0
2071,25,Pallet Town,Low,54,1,34,364918,0,1.0,1,1
2072,26,Viridian City,Middle,100,0,55,72358,1,0.0,0,0
2073,23,Viridian City,Middle,84,0,26,47048,1,0.0,0,0
2074,42,Pewter City,Middle,71,0,22,24133,1,0.0,1,1
2075,10,Pallet Town,Middle,45,0,62,23218,1,0.0,0,0
2076,10,Vermilion City,Low,39,0,48,62896,1,0.0,1,1
2077,37,Cinnabar Island,Middle,23,0,54,90045,1,0.0,1,1
2078,14,Vermilion City,High,84,0,38,11962,1,0.0,0,0
2079,62,Viridian City,Low,60,1,36,387273,0,1.0,1,1
2080,39,Lavender Town,Middle,78,0,39,77827,1,0.0,1,1
2081,46,Saffron City,Middle,12,0,50,48124,0,1.0,1,0
2082,17,Viridian City,Middle,56,0,31,13458,1,0.0,1,1
2083,10,Fuchsia City,Middle,91,0,83,58650,1,0.0,1,1
2084,42,Cinnabar Island,Middle,98,0,67,96763,1,0.0,1,0
2085,30,Vermilion City,Low,41,1,73,329843,0,1.0,1,0
2086,22,Celadon City,High,90,0,77,1742,1,0.0,1,1
2087,68,Cerulean City,Low,73,1,57,309015,1,1.0,1,1
2088,18,Cerulean City,Middle,50,0,82,96222,1,0.0,1,1
2089,50,Vermilion City,Low,34,0,54,87739,1,0.0,1,1
2090,56,Lavender Town,Low,95,0,66,80763,1,0.0,1,1
2091,25,Vermilion City,Middle,26,0,73,73654,1,0.0,0,0
2092,38,Pallet Town,Low,38,0,69,68710,1,0.0,1,1
2093,35,Vermilion City,Low,59,0,61,77234,1,0.0,1,1
2094,20,Fuchsia City,Middle,98,0,49,93630,1,0.0,1,1
2095,32,Saffron City,Middle,26,0,47,34858,1,0.0,1,0
2096,57,Fuchsia City,Low,13,0,22,81781,1,0.0,0,0
2097,70,Viridian City,High,29,0,61,99140,1,0.0,1,1
2098,58,Lavender Town,Middle,80,0,79,94338,1,0.0,0,0
2099,32,Cerulean City,Middle,61,0,53,61518,1,0.0,1,1
2100,18,Viridian City,Middle,59,0,71,68586,1,0.0,1,1
2101,63,Fuchsia City,High,18,0,85,34103,1,0.0,1,1
2102,25,Cerulean City,Middle,73,0,41,141405,0,1.0,1,1
2103,18,Pewter City,Middle,94,0,52,52939,1,0.0,1,1
2104,11,Viridian City,Low,36,0,47,85020,1,0.0,0,0
2105,14,Pewter City,Low,86,0,27,79473,1,0.0,1,1
2106,54,Pewter City,Middle,7,0,63,64449,1,0.0,1,1
2107,47,Cerulean City,Low,85,0,27,17138,1,0.0,1,1
2108,15,Cerulean City,Low,29,1,80,93909,0,1.0,1,1
2109,61,Pallet Town,Middle,96,0,80,52416,0,1.0,1,1
2110,59,Celadon City,High,56,0,66,373340,1,1.0,1,1
2111,41,Viridian City,Low,52,0,51,70132,1,0.0,1,1
2112,64,Saffron City,Middle,54,0,49,78270,1,0.0,1,1
2113,58,Lavender Town,Low,36,0,25,49125,1,0.0,1,0
2114,10,Cerulean City,Middle,17,0,36,95210,1,0.0,0,0
2115,26,Pewter City,Low,98,0,68,22905,1,0.0,1,1
2116,43,Vermilion City,High,10,0,41,16717,1,0.0,0,0
2117,55,Pallet Town,Middle,55,0,61,1810,1,0.0,1,1
2118,34,Pewter City,Middle,28,1,80,130319,0,1.0,1,1
2119,29,Lavender Town,Low,28,0,79,10382,1,0.0,1,1
2120,18,Pewter City,Low,15,0,56,4350,1,0.0,1,1
2121,60,Cerulean City,High,88,0,81,96380,1,0.0,1,1
2122,31,Vermilion City,Middle,83,1,68,32374,0,1.0,1,1
2123,11,Celadon City,High,54,0,31,8670,1,0.0,1,0
2124,54,Pewter City,Middle,35,0,24,91858,1,0.0,1,1
2125,35,Saffron City,Low,79,0,46,307277,0,1.0,1,1
2126,68,Pallet Town,Middle,20,0,36,21961,1,0.0,1,1
2127,66,Celadon City,Low,51,0,25,45590,1,0.0,0,0
2128,46,Cerulean City,Middle,79,0,48,11526,1,0.0,1,0
2129,38,Viridian City,Middle,15,0,70,65626,1,0.0,1,1
2130,15,Celadon City,Low,69,0,78,74796,1,0.0,1,1
2131,46,Vermilion City,Middle,36,0,45,77890,1,0.0,0,0
2132,34,Lavender Town,High,30,1,71,86466,0,1.0,1,1
2133,38,Fuchsia City,Middle,54,0,43,82898,1,0.0,1,1
2134,14,Vermilion City,Middle,79,0,38,9905,1,0.0,1,1
2135,45,Vermilion City,Middle,64,0,67,69407,1,0.0,1,1
2136,41,Viridian City,Middle,83,0,39,93189,1,0.0,1,1
2137,36,Lavender Town,High,61,0,37,64294,1,0.0,1,1
2138,68,Celadon City,Low,66,0,26,66482,1,0.0,1,1
2139,64,Pallet Town,Middle,93,0,62,75168,1,0.0,0,0
2140,42,Cerulean City,Low,31,0,83,63579,1,0.0,1,1
2141,56,Celadon City,High,18,0,76,34748,1,0.0,1,1
2142,13,Fuchsia City,Low,44,0,85,6498,1,0.0,0,0
2143,41,Celadon City,High,49,0,55,33369,1,0.0,1,1
2144,34,Lavender Town,Middle,87,0,33,92224,1,0.0,0,0
2145,37,Pallet Town,Low,86,0,21,48832,1,0.0,0,0
2146,21,Pallet Town,Low,43,0,53,77190,1,0.0,1,1
2147,54,Cerulean City,Middle,31,1,39,298170,1,1.0,1,1
2148,52,Viridian City,Low,6,0,55,1132,1,0.0,0,0
2149,51,Fuchsia City,Middle,29,0,59,25180,1,0.0,1,1
2150,52,Viridian City,High,69,0,43,88327,1,0.0,1,1
2151,18,Vermilion City,Low,87,0,72,98194,1,0.0,1,1
2152,53,Vermilion City,Low,32,0,69,7542,1,0.0,1,0
2153,36,Saffron City,Middle,34,0,52,42498,1,0.0,0,0
2154,58,Lavender Town,Middle,7,0,74,395082,1,1.0,1,1
2155,48,Cinnabar Island,Middle,18,1,65,26078,0,1.0,1,0
2156,45,Viridian City,Low,37,0,60,13234,1,0.0,0,0
2157,34,Pallet Town,Low,42,0,80,95122,1,0.0,1,1
2158,40,Celadon City,Middle,15,0,27,96304,1,0.0,1,1
2159,35,Celadon City,Middle,80,0,76,70564,1,0.0,1,0
2160,48,Cinnabar Island,Low,43,0,61,16117,1,0.0,1,1
2161,33,Saffron City,Low,95,0,56,95462,1,0.0,1,1
2162,59,Saffron City,Low,12,0,68,6478,1,0.0,0,0
2163,25,Pallet Town,Low,35,0,35,23569,1,0.0,0,0
2164,61,Fuchsia City,Middle,44,0,47,58222,1,0.0,1,1
2165,40,Pallet Town,Low,17,0,56,204223,0,1.0,1,0
2166,58,Cerulean City,Middle,62,0,45,45616,1,0.0,1,0
2167,56,Cerulean City,Low,28,1,79,360622,0,1.0,0,0
2168,17,Vermilion City,High,69,1,72,283366,1,1.0,1,0
2169,15,Pallet Town,Low,20,0,47,12094,1,0.0,0,0
2170,61,Celadon City,Middle,86,0,74,60227,1,0.0,1,0
2171,28,Pallet Town,Low,50,0,67,76749,1,0.0,0,0
2172,49,Vermilion City,Low,30,0,28,86625,1,0.0,1,1
2173,34,Vermilion City,Low,21,1,62,275934,1,1.0,1,1
2174,56,Cerulean City,Middle,30,0,21,65863,1,0.0,0,0
2175,37,Cerulean City,High,82,0,70,26455,1,0.0,1,0
2176,43,Cerulean City,Middle,64,0,41,81043,1,0.0,1,1
2177,30,Vermilion City,Low,61,0,47,11287,1,0.0,1,1
2178,70,Lavender Town,High,78,0,71,76984,1,0.0,1,1
2179,37,Vermilion City,Middle,51,0,31,23623,1,0.0,1,1
2180,48,Pewter City,Low,62,1,70,84695,0,1.0,1,1
2181,54,Cinnabar Island,Low,58,0,67,95615,1,0.0,1,1
2182,27,Lavender Town,Middle,78,0,67,74267,1,0.0,1,1
2183,32,Cinnabar Island,Middle,49,0,64,61525,1,0.0,1,1
2184,25,Lavender Town,Low,26,0,69,72573,1,0.0,1,1
2185,49,Saffron City,Low,83,0,30,125913,1,1.0,1,1
2186,25,Lavender Town,Low,93,0,28,86720,1,0.0,1,1
2187,55,Pallet Town,Middle,57,0,90,79829,1,1.0,1,0
2188,23,Pallet Town,Low,15,0,22,48973,1,0.0,1,1
2189,65,Pewter City,High,67,0,56,68044,1,0.0,1,0
2190,44,Saffron City,Low,63,0,66,59176,1,0.0,0,0
2191,15,Pallet Town,Low,24,0,28,96537,1,0.0,1,1
2192,11,Pewter City,High,98,0,82,45187,1,0.0,1,0
2193,52,Viridian City,Low,79,0,58,79649,1,0.0,1,1
2194,62,Celadon City,Middle,20,0,48,15360,1,0.0,1,1
2195,53,Viridian City,High,31,0,39,87690,1,0.0,1,1
2196,27,Fuchsia City,Middle,75,0,35,7812,1,0.0,1,1
2197,18,Cerulean City,Middle,65,1,35,261289,0,1.0,1,0
2198,42,Lavender Town,Middle,99,0,29,66662,1,0.0,1,1
2199,20,Cinnabar Island,Low,40,0,57,97553,1,0.0,1,1
2200,28,Saffron City,Middle,8,0,59,86949,1,0.0,1,1
2201,57,Pewter City,Middle,34,0,52,30710,1,0.0,0,0
2202,37,Viridian City,High,34,0,65,93911,1,0.0,1,0
2203,61,Celadon City,Middle,67,0,78,5513,1,0.0,1,1
2204,66,Vermilion City,Middle,42,0,62,64829,1,0.0,1,1
2205,55,Fuchsia City,Middle,60,0,81,90158,1,0.0,1,0
2206,38,Saffron City,Middle,11,0,80,40549,1,0.0,1,1
2207,22,Pallet Town,Middle,92,1,36,120272,0,1.0,1,0
2208,14,Viridian City,Middle,43,0,29,61687,1,0.0,1,1
2209,58,Cinnabar Island,Low,15,0,85,92868,1,0.0,1,1
2210,41,Celadon City,Middle,29,0,82,31409,1,0.0,1,0
2211,54,Saffron City,High,93,0,62,17598,1,0.0,0,0
2212,36,Lavender Town,Middle,59,0,70,305783,1,1.0,0,0
2213,52,Pewter City,High,96,0,38,172625,1,1.0,1,1
2214,35,Cerulean City,Low,39,0,24,83606,1,0.0,1,1
2215,15,Pallet Town,High,59,0,82,9041,1,0.0,1,1
2216,19,Saffron City,Middle,31,0,68,44080,1,0.0,1,0
2217,16,Saffron City,Low,81,0,56,20241,1,0.0,1,0
2218,58,Cerulean City,High,12,0,21,96405,1,0.0,1,0
2219,52,Pewter City,Middle,83,0,27,9385,1,0.0,1,1
2220,70,Fuchsia City,Middle,37,0,49,46953,1,0.0,1,1
2221,58,Pewter City,Middle,38,1,55,163293,0,1.0,1,0
2222,19,Viridian City,Low,64,0,46,45886,1,0.0,1,1
2223,35,Vermilion City,Middle,78,0,66,28452,1,0.0,1,1
2224,56,Saffron City,Middle,33,0,63,6503,1,0.0,1,1
2225,40,Celadon City,Middle,95,0,59,67863,1,0.0,1,1
2226,49,Pewter City,Low,61,0,69,18385,1,0.0,1,1
2227,15,Fuchsia City,Middle,59,0,38,85208,1,0.0,1,1
2228,69,Saffron City,Middle,93,0,29,25839,1,0.0,1,1
2229,44,Celadon City,Low,38,0,70,3934,1,0.0,0,0
2230,12,Celadon City,Low,34,0,32,19480,1,0.0,0,0
2231,50,Lavender Town,Middle,79,0,26,44011,1,0.0,1,1
2232,69,Cerulean City,High,5,0,61,26096,1,0.0,1,1
2233,58,Pallet Town,High,71,0,52,3518,1,0.0,1,1
2234,67,Saffron City,Low,90,0,81,50401,1,0.0,0,0
2235,53,Viridian City,Middle,62,0,27,71843,1,0.0,1,1
2236,47,Cerulean City,Middle,99,0,24,38578,1,0.0,1,1
2237,44,Lavender Town,Middle,80,0,32,1334,1,0.0,1,1
2238,34,Viridian City,High,64,0,63,79341,1,0.0,1,1
2239,19,Pewter City,Middle,98,0,62,34802,1,0.0,1,1
2240,58,Vermilion City,Middle,12,0,59,120675,1,1.0,1,0
2241,42,Fuchsia City,High,86,0,22,6246,1,0.0,1,1
2242,70,Celadon City,High,11,0,73,36604,1,0.0,1,1
2243,23,Saffron City,Middle,87,0,37,1643,1,0.0,0,0
2244,33,Fuchsia City,Middle,31,0,23,67910,1,0.0,0,0
2245,28,Pewter City,Low,37,0,44,1457,1,0.0,1,1
2246,60,Cinnabar Island,High,76,0,26,93949,1,0.0,1,1
2247,39,Pewter City,Low,95,0,67,66037,1,0.0,0,0
2248,55,Lavender Town,Middle,13,1,38,142054,0,1.0,1,1
2249,49,Fuchsia City,Low,21,0,67,77933,1,0.0,1,1
2250,33,Vermilion City,Low,45,0,23,47611,1,0.0,0,0
2251,28,Celadon City,Middle,51,0,27,93140,1,0.0,1,1
2252,42,Viridian City,Middle,81,0,39,56558,1,0.0,1,1
2253,61,Fuchsia City,Middle,50,0,70,34153,1,0.0,1,1
2254,21,Saffron City,Low,69,0,60,89755,1,0.0,1,0
2255,66,Vermilion City,Middle,38,0,28,55951,1,0.0,1,1
2256,24,Saffron City,High,73,0,74,33688,1,0.0,1,1
2257,30,Viridian City,High,99,0,76,65034,1,0.0,1,1
2258,18,Lavender Town,High,48,1,44,39831,0,1.0,1,0
2259,57,Celadon City,Low,73,0,50,23859,1,0.0,1,1
2260,46,Fuchsia City,Low,47,0,54,71219,1,0.0,1,0
2261,52,Fuchsia City,Low,16,0,37,8285,1,0.0,1,1
2262,29,Lavender Town,Middle,70,0,71,76892,1,0.0,1,1
2263,39,Cinnabar Island,Middle,50,0,22,18814,1,0.0,1,1
2264,70,Saffron City,Middle,12,0,38,50470,1,0.0,1,1
2265,25,Pallet Town,Middle,63,0,46,11437,1,0.0,1,1
2266,46,Lavender Town,Low,70,0,69,52647,1,0.0,1,1
2267,25,Pewter City,Middle,28,0,26,48222,1,0.0,1,1
2268,70,Pewter City,Middle,76,0,48,34721,1,0.0,1,1
2269,20,Vermilion City,Low,64,0,23,10571,1,0.0,1,0
2270,50,Cinnabar Island,Middle,11,0,33,119831,0,1.0,1,1
2271,28,Pallet Town,Low,77,0,80,57704,1,0.0,1,1
2272,57,Viridian City,Middle,22,0,72,70765,1,0.0,1,1
2273,42,Vermilion City,Middle,30,0,82,65441,1,0.0,0,0
2274,28,Fuchsia City,High,34,0,47,17976,1,0.0,0,0
2275,66,Pewter City,Middle,14,0,60,6502,1,0.0,1,1
2276,67,Saffron City,High,43,0,59,89058,1,0.0,1,0
2277,22,Fuchsia City,Middle,33,1,38,200723,1,1.0,1,1
2278,35,Pewter City,Low,53,0,58,2882,1,0.0,1,1
2279,56,Pewter City,Low,47,0,43,158385,0,1.0,1,1
2280,21,Cinnabar Island,High,85,0,38,73614,1,0.0,1,1
2281,21,Pewter City,Middle,40,0,69,360,1,0.0,1,1
2282,24,Celadon City,Low,50,0,57,97405,1,0.0,1,1
2283,28,Saffron City,Middle,48,0,66,55343,1,0.0,1,1
2284,63,Vermilion City,High,40,0,67,145133,1,1.0,1,1
2285,60,Pallet Town,Low,45,0,79,55254,1,0.0,1,1
2286,50,Vermilion City,High,12,0,48,91643,1,0.0,1,1
2287,48,Cerulean City,High,15,0,27,15235,1,0.0,0,0
2288,26,Celadon City,Middle,70,0,76,95306,1,0.0,1,0
2289,52,Vermilion City,Middle,41,0,54,22286,1,0.0,1,1
2290,66,Pallet Town,Low,61,0,26,36898,1,0.0,1,1
2291,12,Cinnabar Island,Middle,46,0,34,59800,1,0.0,0,0
2292,46,Viridian City,Middle,11,0,66,23377,1,0.0,0,0
2293,39,Cerulean City,High,62,0,52,5116,1,0.0,1,1
2294,35,Pewter City,Low,22,0,76,16491,1,0.0,0,0
2295,60,Pallet Town,Middle,87,0,85,370961,0,1.0,1,1
2296,37,Viridian City,Low,60,0,31,95969,1,0.0,1,0
2297,16,Pewter City,Middle,18,1,31,134209,0,1.0,1,1
2298,50,Lavender Town,Low,15,0,68,57274,1,0.0,1,1
2299,36,Celadon City,Middle,61,0,73,242806,0,1.0,1,1
2300,22,Cerulean City,Low,76,0,83,87980,1,0.0,1,1
2301,13,Lavender Town,Middle,19,0,51,88257,1,0.0,0,0
2302,70,Celadon City,Middle,11,0,21,4068,1,0.0,1,1
2303,40,Vermilion City,Middle,98,0,58,83714,1,0.0,0,0
2304,55,Fuchsia City,High,90,0,63,79736,1,0.0,1,1
2305,45,Saffron City,Low,96,0,85,12003,1,0.0,1,1
2306,59,Cinnabar Island,Low,43,0,54,90332,1,0.0,1,1
2307,31,Celadon City,Low,72,0,63,76034,1,0.0,1,0
2308,62,Pallet Town,High,84,0,26,60963,1,0.0,0,0
2309,49,Pallet Town,Middle,77,0,65,71932,1,0.0,1,1
2310,24,Vermilion City,High,65,0,40,91986,1,0.0,1,1
2311,38,Cerulean City,Middle,74,0,71,1513,1,0.0,0,0
2312,68,Viridian City,Middle,54,0,72,12891,1,0.0,1,0
2313,44,Cerulean City,Low,58,0,27,62563,1,0.0,1,1
2314,43,Cinnabar Island,Middle,54,0,70,70072,1,0.0,1,1
2315,49,Pallet Town,Middle,61,0,51,59566,1,0.0,1,1
2316,17,Saffron City,High,27,0,20,21669,1,0.0,1,1
2317,33,Cinnabar Island,Low,7,0,69,29618,1,0.0,1,1
2318,21,Fuchsia City,Middle,19,0,85,60806,1,0.0,0,0
2319,70,Cinnabar Island,Low,43,1,60,18481,0,1.0,1,1
2320,10,Lavender Town,Middle,50,0,59,378673,1,1.0,0,0
2321,70,Vermilion City,Low,27,0,79,34178,1,0.0,0,0
2322,22,Fuchsia City,Middle,85,0,65,192661,1,1.0,1,1
2323,51,Lavender Town,Middle,7,0,50,57941,1,0.0,1,0
2324,15,Lavender Town,Low,81,0,53,10008,1,0.0,1,0
2325,30,Fuchsia City,Low,17,0,36,80094,1,1.0,1,0
2326,28,Cerulean City,High,41,0,31,11659,1,0.0,1,1
2327,52,Celadon City,Middle,44,0,69,39607,1,0.0,1,1
2328,17,Saffron City,Middle,49,0,52,11957,1,0.0,1,1
2329,44,Saffron City,Middle,12,0,72,95058,1,0.0,1,1
2330,17,Pewter City,Middle,33,0,26,79804,1,0.0,0,0
2331,28,Viridian City,Middle,34,0,38,244225,0,1.0,1,1
2332,65,Pallet Town,Low,36,0,41,82804,1,0.0,0,0
2333,25,Saffron City,Low,28,0,55,88089,1,0.0,1,1
2334,36,Viridian City,Middle,54,0,63,23523,1,0.0,0,0
2335,54,Cinnabar Island,Low,13,0,68,299072,1,1.0,1,0
2336,28,Saffron City,Middle,9,0,60,73327,1,0.0,1,1
2337,41,Cinnabar Island,Middle,26,0,30,66847,1,0.0,1,1
2338,62,Viridian City,Low,78,0,30,99162,1,0.0,0,0
2339,18,Celadon City,Middle,47,1,47,263703,0,1.0,1,1
2340,62,Fuchsia City,Low,77,0,44,52984,1,0.0,1,1
2341,57,Fuchsia City,Middle,20,0,40,53827,1,0.0,0,0
2342,31,Cinnabar Island,High,6,0,84,2918,1,0.0,1,1
2343,52,Saffron City,Low,25,0,23,33638,1,0.0,0,0
2344,28,Viridian City,Low,22,0,27,83739,1,0.0,0,0
2345,38,Saffron City,Low,10,0,21,74978,1,0.0,1,0
2346,67,Pewter City,Middle,80,0,75,61749,1,0.0,1,1
2347,50,Pallet Town,Middle,89,0,42,1490,1,0.0,1,0
2348,26,Celadon City,Middle,67,0,51,23506,1,0.0,1,1
2349,19,Pewter City,Middle,40,0,70,27296,1,0.0,0,0
2350,54,Fuchsia City,Low,31,0,21,57111,1,0.0,1,1
2351,15,Fuchsia City,Middle,13,0,51,50768,1,0.0,0,0
2352,52,Saffron City,Middle,71,0,64,85645,1,0.0,1,1
2353,59,Cerulean City,Middle,52,1,41,311736,0,1.0,1,0
2354,24,Vermilion City,High,11,0,51,65452,1,0.0,1,1
2355,38,Fuchsia City,Low,35,1,52,252078,0,1.0,1,0
2356,14,Lavender Town,Middle,8,0,77,56090,1,0.0,1,0
2357,30,Saffron City,High,70,0,25,74990,1,0.0,1,0
2358,51,Viridian City,Low,59,0,37,17450,1,0.0,0,0
2359,57,Saffron City,High,25,0,46,32912,1,0.0,0,0
2360,60,Viridian City,Low,73,1,51,332947,0,1.0,0,0
2361,63,Cinnabar Island,Middle,81,0,78,50089,1,0.0,1,1
2362,26,Viridian City,Middle,33,0,34,41390,1,0.0,1,1
2363,28,Cerulean City,Middle,89,1,42,150866,1,1.0,1,1
2364,15,Pewter City,Middle,12,0,68,97701,1,0.0,1,1
2365,70,Fuchsia City,Middle,99,0,59,47888,1,0.0,1,0
2366,18,Fuchsia City,Low,23,0,48,48080,1,0.0,1,1
2367,35,Pallet Town,High,18,0,28,60717,1,0.0,0,0
2368,10,Cerulean City,Low,95,0,45,3285,1,0.0,1,1
2369,55,Lavender Town,Middle,50,0,28,66360,1,0.0,1,1
2370,18,Cinnabar Island,Middle,29,0,67,53558,1,0.0,1,1
2371,16,Pewter City,Middle,93,0,75,82319,1,0.0,1,1
2372,34,Vermilion City,High,35,0,69,21100,1,0.0,1,0
2373,36,Pallet Town,Middle,61,0,70,9016,1,0.0,1,0
2374,31,Cerulean City,Low,97,1,32,346608,1,1.0,1,1
2375,63,Celadon City,Low,57,0,84,45905,1,0.0,0,0
2376,33,Pallet Town,Low,41,0,40,38616,1,0.0,1,0
2377,36,Cerulean City,Low,67,0,45,705,1,0.0,1,1
2378,20,Cinnabar Island,Low,58,0,51,36121,1,0.0,1,1
2379,33,Fuchsia City,Middle,72,0,57,89504,1,0.0,0,0
2380,12,Fuchsia City,High,94,1,83,326730,0,1.0,0,0
2381,49,Cerulean City,Low,6,0,39,23350,1,0.0,1,1
2382,16,Cinnabar Island,High,56,0,62,55621,1,0.0,1,1
2383,55,Celadon City,Low,63,0,36,57626,1,0.0,1,1
2384,43,Pewter City,Middle,71,0,70,90792,1,0.0,1,1
2385,62,Pallet Town,Low,59,0,29,53089,1,0.0,1,1
2386,21,Viridian City,Low,67,0,33,8013,1,0.0,1,1
2387,18,Saffron City,High,97,0,75,91327,1,0.0,1,1
2388,56,Pallet Town,Middle,24,0,58,61361,1,0.0,1,1
2389,19,Celadon City,Low,40,1,65,172617,0,1.0,0,0
2390,60,Fuchsia City,Middle,35,0,75,33024,1,0.0,1,1
2391,25,Pallet Town,Middle,94,0,55,17723,1,0.0,1,1
2392,56,Cerulean City,Middle,12,0,39,49858,1,0.0,1,1
2393,43,Vermilion City,High,80,0,34,46616,1,0.0,1,0
2394,34,Pallet Town,Middle,76,0,39,66693,1,0.0,1,1
2395,28,Saffron City,Middle,50,0,83,73028,1,0.0,1,1
2396,17,Cerulean City,Middle,47,0,43,64202,1,0.0,1,1
2397,29,Lavender Town,High,21,0,35,57495,1,0.0,1,1
2398,35,Cerulean City,Middle,95,0,26,21918,1,0.0,1,1
2399,13,Vermilion City,Low,83,0,80,9663,1,0.0,0,0
2400,62,Cinnabar Island,Middle,85,0,51,99308,1,0.0,0,0
2401,65,Fuchsia City,Middle,66,0,23,28417,1,0.0,1,0
2402,11,Fuchsia City,Low,24,0,68,30908,0,1.0,1,1
2403,45,Pallet Town,High,8,0,37,20179,1,0.0,1,1
2404,31,Saffron City,High,18,0,72,40196,1,0.0,1,1
2405,55,Celadon City,Middle,56,0,49,22860,1,0.0,0,0
2406,24,Pallet Town,Low,40,0,53,78800,1,0.0,1,1
2407,41,Fuchsia City,Middle,59,0,46,68226,1,0.0,1,1
2408,46,Pewter City,Middle,41,0,31,52313,1,0.0,0,0
2409,43,Celadon City,Middle,30,0,25,3600,1,0.0,1,1
2410,22,Pewter City,Low,48,0,36,16329,1,0.0,0,0
2411,54,Celadon City,Low,45,0,24,47672,1,0.0,1,1
2412,13,Saffron City,High,85,0,83,6196,1,0.0,1,1
2413,51,Celadon City,Middle,37,0,37,52665,1,0.0,1,1
2414,25,Fuchsia City,High,80,0,30,14827,1,0.0,0,0
2415,66,Vermilion City,Low,43,0,35,50171,1,0.0,1,1
2416,20,Cinnabar Island,High,9,0,21,36362,1,0.0,0,0
2417,16,Saffron City,High,35,0,57,72654,1,0.0,1,1
2418,68,Lavender Town,High,95,0,72,94575,1,0.0,1,0
2419,56,Pallet Town,Middle,17,0,66,61464,1,0.0,1,1
2420,22,Celadon City,Low,18,0,64,54264,1,0.0,1,1
2421,16,Pallet Town,Low,19,0,59,39654,1,0.0,1,1
2422,54,Pewter City,Middle,73,0,57,29462,1,0.0,0,0
2423,53,Saffron City,High,41,0,52,85176,1,0.0,0,0
2424,53,Celadon City,High,56,0,21,10084,1,0.0,1,1
2425,27,Cerulean City,Low,35,0,31,43740,1,0.0,0,0
2426,34,Viridian City,High,80,0,82,12781,1,0.0,1,1
2427,31,Cerulean City,Low,47,0,33,212218,0,1.0,1,1
2428,69,Lavender Town,Low,74,0,21,2141,1,0.0,1,1
2429,26,Lavender Town,High,9,0,26,71167,1,0.0,1,1
2430,41,Pallet Town,Low,21,0,32,27533,1,0.0,1,1
2431,59,Viridian City,High,59,0,68,51593,1,0.0,1,1
2432,59,Cerulean City,Middle,12,0,80,61575,1,0.0,1,0
2433,62,Cerulean City,Low,14,0,84,81357,1,0.0,1,1
2434,48,Pallet Town,Middle,50,0,82,75736,1,0.0,0,0
2435,38,Viridian City,Low,73,0,42,221941,0,1.0,1,1
2436,21,Viridian City,Middle,81,0,62,9084,1,0.0,1,1
