ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
2801,18,Viridian City,Middle,Researcher,35,0,29,4,43535,True,No
2802,65,Pewter City,Low,Breeder,7,0,75,7,40424,True,No
2803,65,Fuchsia City,Low,Fisherman,52,0,53,0,86434,True,No
2804,32,Vermilion City,High,Gym Leader Assistant,36,0,59,6,136492,False,Yes
2805,53,Cerulean City,Low,Nurse,88,0,45,1,49189,True,No
2806,40,Pewter City,High,Fisherman,98,0,51,7,34874,True,No
2807,56,Cerulean City,Low,PokéMart Seller,9,0,80,3,58840,True,No
2808,11,Viridian City,High,Black Market Dealer,64,0,63,5,79055,True,No
2809,11,Fuchsia City,High,Gym Leader Assistant,51,0,59,3,54463,True,No
2810,18,Lavender Town,High,Breeder,80,0,30,2,52534,True,No
2811,50,Saffron City,Low,Nurse,84,0,80,5,71116,True,No
2812,17,Fuchsia City,Middle,Police Officer,66,0,84,1,20420,True,No
2813,31,Viridian City,High,Breeder,68,0,59,5,90196,True,No
2814,66,Pallet Town,Middle,PokéMart Seller,95,1,90,2,100346,False,Yes
2815,54,Saffron City,Middle,Casino Worker,62,1,87,0,41628,False,Yes
2816,69,Cerulean City,Low,Researcher,94,0,80,1,36085,False,Yes
2817,34,Pallet Town,Low,Nurse,79,0,37,0,62616,True,No
2818,25,Viridian City,High,Underground Battler,37,0,85,0,57222,True,No
2819,55,Celadon City,Low,PokéMart Seller,34,0,32,3,29358,True,No
2820,45,Pallet Town,Middle,Fisherman,79,0,56,0,53181,True,No
2821,24,Celadon City,Middle,Researcher,81,1,72,0,229564,False,Yes
2822,60,Cerulean City,Middle,Researcher,70,0,67,0,83858,True,No
2823,23,Celadon City,Middle,Daycare Worker,8,0,84,1,86234,True,No
2824,70,Vermilion City,Low,Daycare Worker,37,0,50,0,93712,True,No
2825,32,Lavender Town,Middle,Researcher,6,0,82,5,77865,True,No
2826,57,Pewter City,Middle,Biker,19,0,62,1,93659,True,No
2827,44,Fuchsia City,High,Underground Battler,28,0,37,1,228133,True,Yes
2828,37,Lavender Town,Low,Elite Trainer,29,0,73,2,80945,True,No
2829,66,Celadon City,Low,PokéMart Seller,78,0,85,3,348740,False,Yes
2830,34,Pewter City,Middle,Casino Worker,10,0,83,1,61799,True,No
2831,53,Lavender Town,High,Scientist,32,0,61,2,5391,True,No
2832,29,Cerulean City,Low,Police Officer,100,1,37,5,34658,False,Yes
2833,49,Lavender Town,Middle,Black Market Dealer,36,0,27,1,36813,True,No
2834,20,Pewter City,High,Rocket Grunt,30,0,55,5,87100,True,No
2835,20,Vermilion City,Low,Gym Leader Assistant,17,0,72,3,14641,True,No
2836,16,Vermilion City,Low,Breeder,70,0,40,2,30374,True,No
2837,38,Cinnabar Island,High,Casino Worker,51,0,68,0,43922,True,No
2838,35,Lavender Town,Middle,Fisherman,16,0,66,0,33391,True,No
2839,59,Cerulean City,Low,Breeder,69,0,80,4,22418,True,No
2840,66,Vermilion City,Middle,Elite Trainer,64,0,79,4,6669,True,No
2841,62,Vermilion City,Middle,Police Officer,63,0,30,0,67417,True,No
2842,31,Lavender Town,Low,Police Officer,34,0,67,4,41577,True,No
2843,68,Cinnabar Island,High,Police Officer,74,0,48,5,65912,True,No
2844,15,Vermilion City,Low,Gym Leader Assistant,77,0,41,5,48824,False,Yes
2845,39,Vermilion City,Middle,Rocket Grunt,96,0,41,2,29384,True,No
2846,38,Lavender Town,Middle,Breeder,14,0,64,0,98753,True,No
2847,38,Cinnabar Island,Middle,Researcher,51,0,54,0,66397,True,No
2848,61,Saffron City,Low,Casino Worker,52,0,57,2,33152,True,No
2849,65,Cerulean City,Low,Champion,84,0,38,4,13357,True,No
2850,40,Lavender Town,High,Daycare Worker,53,0,68,2,23615,True,No
2851,69,Celadon City,High,Scientist,42,0,41,4,43035,True,No
2852,27,Fuchsia City,Middle,Scientist,19,0,82,1,2916,True,No
2853,10,Viridian City,Middle,Police Officer,47,0,79,2,55319,True,No
2854,28,Cerulean City,Middle,PokéMart Seller,25,0,35,1,68297,True,No
2855,26,Celadon City,Middle,Biker,6,0,66,5,27552,True,No
2856,68,Viridian City,High,Fisherman,5,0,82,4,59643,True,No
2857,36,Pewter City,Low,Casino Worker,32,0,20,5,87948,True,No
2858,42,Celadon City,Middle,Casino Worker,29,0,54,1,65329,True,No
2859,27,Pewter City,High,Fisherman,47,0,30,2,28451,True,No
2860,37,Cerulean City,Middle,Fisherman,46,0,36,2,31441,True,No
2861,12,Viridian City,Middle,Researcher,42,0,24,0,4970,True,No
2862,14,Viridian City,Middle,Daycare Worker,19,1,59,5,226004,False,Yes
2863,22,Vermilion City,Middle,Nurse,30,0,71,3,33695,True,No
2864,38,Pallet Town,High,PokéMart Seller,72,0,81,0,13665,True,No
2865,16,Saffron City,Low,Fisherman,47,0,37,6,45396,True,No
2866,17,Celadon City,Low,PokéMart Seller,83,0,84,1,89647,True,No
2867,38,Vermilion City,Middle,Black Market Dealer,61,1,31,3,74967,False,Yes
2868,10,Cerulean City,Middle,Nurse,47,0,27,5,96538,True,No
2869,50,Cinnabar Island,High,Gym Leader Assistant,68,0,26,0,15553,True,No
2870,21,Pallet Town,Middle,Fisherman,98,0,65,3,64003,True,No
2871,56,Vermilion City,Low,Casino Worker,30,0,26,0,83118,True,No
2872,62,Pewter City,Middle,Fisherman,98,0,23,2,51385,True,No
2873,12,Saffron City,High,Underground Battler,30,0,21,1,22135,True,No
2874,52,Celadon City,Middle,Gym Leader Assistant,85,0,70,3,91079,True,No
2875,52,Viridian City,Low,Elite Trainer,90,0,33,4,92396,True,No
2876,26,Pewter City,High,Scientist,59,0,25,3,22104,True,No
2877,17,Viridian City,Middle,Black Market Dealer,59,0,25,5,22521,True,No
2878,53,Lavender Town,Middle,Fisherman,96,0,43,1,15260,True,No
2879,29,Pewter City,Middle,Breeder,55,0,30,2,39415,True,No
2880,13,Cinnabar Island,High,Breeder,35,0,28,0,90494,True,No
2881,32,Lavender Town,Middle,Biker,81,0,85,7,38363,True,No
2882,35,Vermilion City,Low,Rocket Grunt,21,0,22,0,73223,True,No
2883,60,Lavender Town,Middle,Biker,96,0,54,0,78468,True,No
2884,15,Pallet Town,Middle,Researcher,74,0,49,0,18197,True,No
2885,23,Viridian City,Low,Champion,26,0,61,1,8455,True,No
2886,33,Pewter City,Middle,Breeder,54,0,49,3,56476,True,No
2887,19,Cerulean City,Low,Researcher,11,0,20,0,35096,True,No
2888,20,Cerulean City,Middle,Casino Worker,77,0,83,2,50729,True,No
2889,55,Viridian City,Middle,Breeder,32,0,29,5,78001,True,No
2890,31,Saffron City,High,Black Market Dealer,70,0,76,7,66266,True,No
2891,24,Cerulean City,Middle,Casino Worker,52,0,45,5,6249,True,No
2892,34,Saffron City,Middle,Elite Trainer,54,0,43,0,46577,True,No
2893,51,Lavender Town,Low,Underground Battler,33,0,65,3,51994,True,No
2894,70,Saffron City,Middle,Daycare Worker,76,0,81,4,66092,True,No
2895,17,Saffron City,Middle,Elite Trainer,67,0,70,2,20353,True,No
2896,24,Lavender Town,Middle,Black Market Dealer,62,0,54,1,56329,True,No
2897,15,Fuchsia City,Low,Nurse,91,0,24,1,64620,True,No
2898,60,Cinnabar Island,Middle,Black Market Dealer,87,0,85,0,58872,True,No
2899,28,Vermilion City,Low,Black Market Dealer,85,0,46,3,85828,True,No
2900,23,Cerulean City,Middle,Breeder,30,0,57,2,71997,True,No
2901,64,Fuchsia City,High,Casino Worker,74,0,55,2,33727,True,No
2902,57,Celadon City,Middle,Scientist,80,0,47,1,45655,True,No
2903,62,Pallet Town,Low,Daycare Worker,95,0,34,0,26717,True,No
2904,58,Pewter City,Low,Scientist,97,0,61,1,29790,True,No
2905,37,Pallet Town,Low,Fisherman,9,0,45,2,13613,True,No
2906,54,Saffron City,Middle,Gym Leader Assistant,63,0,75,0,2958,True,No
2907,37,Cinnabar Island,Middle,Researcher,45,0,77,5,12912,True,No
2908,37,Fuchsia City,Middle,Black Market Dealer,97,0,20,8,19233,True,No
2909,21,Vermilion City,Middle,Elite Trainer,95,0,66,0,385126,False,Yes
2910,55,Fuchsia City,Low,PokéMart Seller,42,0,64,8,11656,True,No
2911,36,Pallet Town,Low,Underground Battler,28,1,83,2,108535,True,Yes
2912,50,Cinnabar Island,Low,Casino Worker,26,0,28,2,91477,True,No
2913,46,Vermilion City,High,Nurse,74,0,81,0,2218,True,No
2914,62,Celadon City,Low,Elite Trainer,91,0,85,5,93334,True,No
2915,58,Viridian City,Middle,Researcher,100,0,82,0,228179,False,Yes
2916,31,Pallet Town,Middle,Gym Leader Assistant,77,0,83,0,69842,True,No
2917,57,Celadon City,Low,Gym Leader Assistant,8,0,62,0,81335,True,No
2918,35,Saffron City,Middle,Breeder,25,0,76,0,242329,False,Yes
2919,18,Cerulean City,High,Fisherman,72,0,42,6,60661,True,No
2920,49,Cerulean City,Low,Police Officer,29,0,60,0,97959,True,No
2921,52,Pallet Town,Middle,Black Market Dealer,69,0,43,0,38499,True,No
2922,68,Pallet Town,High,Black Market Dealer,46,0,49,1,42820,True,No
2923,44,Cerulean City,Middle,Biker,85,0,64,4,75514,True,No
2924,46,Cerulean City,High,Biker,86,1,61,3,234793,True,Yes
2925,54,Pewter City,High,Biker,52,0,81,1,37250,True,No
2926,27,Cinnabar Island,High,Daycare Worker,21,0,47,4,92478,True,No
2927,68,Celadon City,Middle,Scientist,11,0,80,3,43631,True,No
2928,27,Pewter City,Low,Scientist,74,0,51,0,41739,True,No
2929,15,Vermilion City,Middle,Breeder,92,0,80,4,60169,True,No
2930,49,Cinnabar Island,High,Biker,95,0,65,2,59277,True,No
2931,51,Celadon City,High,Daycare Worker,78,0,25,5,84101,True,No
2932,61,Fuchsia City,Middle,Casino Worker,54,0,47,5,77036,True,No
2933,15,Saffron City,Low,Champion,15,0,45,5,50478,True,No
2934,48,Cinnabar Island,Low,Nurse,59,0,66,1,34751,True,No
2935,36,Lavender Town,Middle,PokéMart Seller,20,0,80,7,98086,True,No
2936,16,Vermilion City,Middle,Researcher,35,0,38,3,27956,True,No
2937,66,Fuchsia City,Middle,Nurse,70,0,75,3,87556,True,No
2938,67,Celadon City,Low,Casino Worker,89,0,83,1,73239,True,No
2939,38,Saffron City,Middle,Daycare Worker,48,0,24,1,55295,True,No
2940,61,Pewter City,Middle,Scientist,47,0,72,1,7261,True,No
2941,68,Saffron City,Middle,Rocket Grunt,69,0,71,4,38764,True,No
2942,15,Celadon City,Low,Gym Leader Assistant,81,0,78,2,49984,True,No
2943,53,Saffron City,Middle,Police Officer,50,0,77,1,24839,True,No
2944,24,Pewter City,Middle,Scientist,54,0,36,0,35135,True,No
2945,15,Lavender Town,Low,Champion,61,0,32,3,87402,True,No
2946,13,Lavender Town,Low,Nurse,89,1,83,4,183499,False,Yes
2947,56,Fuchsia City,High,Champion,42,0,67,6,75958,True,No
2948,46,Fuchsia City,Middle,Fisherman,80,1,59,0,204642,True,Yes
2949,16,Fuchsia City,Middle,Fisherman,78,0,64,5,185997,True,Yes
2950,39,Cinnabar Island,Low,Nurse,50,0,22,3,76794,True,No
2951,45,Viridian City,Low,Black Market Dealer,18,1,36,3,94406,True,Yes
2952,10,Lavender Town,High,Scientist,46,0,82,3,61949,True,No
2953,21,Fuchsia City,High,Daycare Worker,15,0,62,0,67141,True,No
2954,62,Viridian City,Middle,Underground Battler,40,0,49,1,42542,True,No
2955,11,Fuchsia City,Middle,Breeder,82,0,54,8,89380,True,No
2956,21,Cinnabar Island,Middle,Nurse,40,1,48,6,120006,False,Yes
2957,53,Cinnabar Island,Middle,Champion,39,0,44,3,235866,False,Yes
2958,66,Pallet Town,Middle,Scientist,9,1,61,3,23174,False,Yes
2959,10,Pallet Town,Middle,Police Officer,54,0,61,3,47896,True,No
2960,32,Saffron City,Low,Daycare Worker,22,0,30,2,80679,True,No
2961,16,Cinnabar Island,Low,Breeder,100,0,33,4,81684,True,No
2962,44,Celadon City,Low,Rocket Grunt,88,0,39,0,43391,True,No
2963,69,Viridian City,High,Biker,84,0,33,1,71547,True,No
2964,58,Celadon City,Low,Black Market Dealer,96,1,77,0,96268,False,Yes
2965,58,Vermilion City,Low,Scientist,62,0,77,2,3503,True,No
2966,49,Vermilion City,High,Biker,68,0,66,0,77625,True,No
2967,46,Cinnabar Island,High,PokéMart Seller,61,0,36,0,73365,True,No
2968,31,Pewter City,Middle,Scientist,44,0,61,5,44904,True,No
2969,20,Saffron City,Low,Police Officer,64,0,51,1,16921,True,No
2970,49,Saffron City,Middle,Rocket Grunt,38,0,77,2,9688,True,No
2971,30,Cerulean City,Low,Fisherman,8,0,36,5,48308,True,No
2972,23,Fuchsia City,High,PokéMart Seller,97,1,71,1,37612,False,Yes
2973,37,Saffron City,Middle,Rocket Grunt,98,1,52,2,104477,False,Yes
2974,23,Viridian City,Low,Fisherman,13,0,42,5,89566,True,No
2975,17,Saffron City,Low,Underground Battler,86,0,73,3,83456,True,No
2976,65,Pewter City,Middle,Biker,29,1,86,0,303498,False,Yes
2977,12,Saffron City,Middle,Police Officer,34,0,20,3,44926,True,No
2978,28,Pallet Town,Low,Biker,26,0,34,1,81915,True,No
2979,59,Lavender Town,Low,Rocket Grunt,18,0,78,0,373643,False,Yes
2980,32,Pewter City,Middle,Champion,76,0,81,4,51775,True,No
2981,65,Pewter City,Middle,Casino Worker,42,0,26,0,5866,True,No
2982,21,Pallet Town,Middle,Scientist,56,0,85,0,79663,True,No
2983,59,Lavender Town,Middle,Police Officer,90,0,73,5,24675,True,No
2984,53,Vermilion City,Middle,PokéMart Seller,79,0,66,0,13136,True,No
2985,14,Celadon City,Low,Daycare Worker,16,0,82,1,30055,True,No
2986,66,Pallet Town,High,Rocket Grunt,23,0,60,3,53433,True,No
2987,57,Vermilion City,High,Rocket Grunt,27,0,82,1,11772,True,No
2988,53,Saffron City,Low,PokéMart Seller,100,0,40,0,69690,True,No
2989,25,Fuchsia City,Middle,Nurse,67,0,59,0,73585,True,No
2990,58,Viridian City,Low,Champion,19,0,83,0,57833,True,No
2991,31,Celadon City,Low,Researcher,26,0,54,0,356374,False,Yes
2992,50,Vermilion City,Low,Biker,39,0,61,1,48219,True,No
2993,67,Viridian City,Middle,Police Officer,89,0,63,3,22722,True,No
2994,53,Saffron City,Low,Researcher,31,0,47,5,46184,True,No
2995,61,Lavender Town,Low,Rocket Grunt,10,0,30,0,34712,True,No
2996,56,Vermilion City,Middle,PokéMart Seller,27,0,78,1,99473,True,No
2997,43,Vermilion City,High,PokéMart Seller,57,0,62,2,24472,True,No
2998,26,Pallet Town,Middle,Biker,56,0,56,6,35814,True,No
2999,16,Celadon City,Middle,Daycare Worker,98,0,20,3,21475,True,No
3000,18,Fuchsia City,Middle,Researcher,99,0,42,1,88532,True,No
3001,65,Cinnabar Island,Low,Scientist,33,0,63,6,94280,True,No
3002,31,Cerulean City,Low,PokéMart Seller,58,0,36,2,70411,True,No
3003,29,Lavender Town,High,Breeder,13,0,57,3,12616,True,No
3004,26,Saffron City,Middle,Champion,73,0,81,1,13378,True,No
3005,27,Vermilion City,Middle,Rocket Grunt,58,0,65,2,56012,True,No
3006,44,Celadon City,Middle,Casino Worker,50,0,76,1,45527,True,No
3007,35,Saffron City,Middle,Black Market Dealer,80,0,71,3,82122,True,No
3008,22,Lavender Town,Middle,PokéMart Seller,49,0,20,4,81319,True,No
3009,40,Viridian City,Middle,Casino Worker,62,0,47,4,60653,True,No
3010,42,Viridian City,Middle,Breeder,46,0,41,2,2995,True,No
3011,61,Cinnabar Island,Middle,Champion,63,0,30,0,55024,True,No
3012,29,Cinnabar Island,Low,Gym Leader Assistant,51,0,40,2,54652,True,No
3013,17,Celadon City,Low,PokéMart Seller,83,0,81,0,200986,False,Yes
3014,44,Pallet Town,High,Champion,54,0,75,4,53183,True,No
3015,14,Saffron City,Middle,Police Officer,60,0,73,0,84727,True,No
3016,28,Celadon City,High,Champion,18,0,55,2,67185,True,No
3017,50,Vermilion City,Middle,Champion,40,0,39,5,29558,True,No
3018,14,Pallet Town,Middle,Fisherman,17,0,48,7,31635,True,No
3019,18,Vermilion City,Middle,Underground Battler,28,0,46,4,284292,False,Yes
3020,46,Pewter City,Low,Researcher,24,0,70,2,376252,False,Yes
3021,59,Pallet Town,High,Casino Worker,18,0,63,3,34446,True,No
3022,39,Cinnabar Island,Middle,Biker,77,0,82,1,25854,True,No
3023,51,Celadon City,Middle,Researcher,52,0,21,0,4473,True,No
3024,67,Lavender Town,High,Police Officer,54,1,90,0,108125,False,Yes
3025,37,Fuchsia City,Low,Rocket Grunt,94,0,63,0,74059,True,No
3026,18,Lavender Town,Middle,Researcher,45,1,33,2,21290,True,Yes
3027,60,Pallet Town,Middle,Daycare Worker,90,0,36,2,15853,True,No
3028,69,Fuchsia City,Middle,Black Market Dealer,20,1,41,1,92296,False,Yes
3029,18,Pewter City,Low,Underground Battler,53,0,37,5,95215,True,No
3030,49,Cinnabar Island,High,Biker,27,0,30,2,72668,True,No
3031,37,Lavender Town,Middle,Daycare Worker,70,0,51,3,127683,False,Yes
3032,66,Cinnabar Island,Middle,Rocket Grunt,80,0,82,1,44675,True,No
3033,44,Lavender Town,Middle,Underground Battler,14,0,57,6,26617,True,No
3034,59,Pallet Town,Low,Nurse,16,1,86,3,96158,True,Yes
3035,59,Lavender Town,High,Underground Battler,38,0,52,4,58162,True,No
3036,12,Fuchsia City,High,Scientist,14,0,25,2,1300,True,No
3037,42,Viridian City,Low,PokéMart Seller,26,0,76,1,65498,True,No
3038,21,Viridian City,Low,Biker,93,0,50,2,3412,True,No
3039,70,Vermilion City,Low,Police Officer,68,0,67,0,343754,False,Yes
3040,55,Viridian City,Low,Biker,79,0,32,4,14560,True,No
3041,61,Lavender Town,Low,Researcher,98,0,22,4,67616,True,No
3042,56,Pewter City,Low,Black Market Dealer,22,0,58,0,81940,True,No
3043,56,Cerulean City,Low,Champion,15,0,59,0,77426,True,No
3044,46,Pewter City,Low,Underground Battler,29,0,66,0,88044,True,No
3045,39,Lavender Town,High,Underground Battler,29,0,61,1,65298,True,No
3046,39,Celadon City,Low,Police Officer,31,0,39,4,36247,True,No
3047,49,Saffron City,Middle,Gym Leader Assistant,69,0,25,0,52367,True,No
3048,61,Pewter City,Middle,Underground Battler,12,0,27,3,13339,True,No
3049,20,Pallet Town,High,Breeder,11,0,42,3,46636,True,No
3050,57,Pewter City,Middle,Champion,42,0,31,6,46900,True,No
3051,44,Pewter City,Middle,Rocket Grunt,69,0,26,3,24845,True,No
3052,70,Pallet Town,High,Rocket Grunt,81,1,35,2,199603,False,Yes
3053,70,Fuchsia City,Low,Breeder,77,0,21,1,2534,True,No
3054,48,Viridian City,Middle,Casino Worker,100,0,55,2,44928,True,No
3055,17,Cerulean City,Low,Biker,93,0,45,4,49741,True,No
3056,49,Lavender Town,Middle,PokéMart Seller,12,0,61,0,36566,True,No
3057,61,Cinnabar Island,High,Elite Trainer,88,0,53,3,99246,True,No
3058,65,Vermilion City,Low,Scientist,25,0,36,2,21228,True,No
3059,23,Pewter City,Middle,Black Market Dealer,68,0,29,2,80102,True,No
3060,34,Pallet Town,Low,Casino Worker,66,0,58,3,68668,True,No
3061,63,Celadon City,High,Nurse,55,0,48,1,62233,True,No
3062,25,Vermilion City,Middle,Champion,86,0,55,5,44109,True,Yes
3063,59,Fuchsia City,Middle,Casino Worker,62,0,67,0,95255,True,No
3064,65,Fuchsia City,High,PokéMart Seller,90,0,47,0,77735,True,No
3065,69,Saffron City,High,Police Officer,18,0,26,0,95181,True,No
3066,54,Fuchsia City,Middle,Biker,28,0,48,0,3490,True,No
3067,13,Lavender Town,High,Daycare Worker,79,0,27,0,63397,True,No
3068,50,Lavender Town,Middle,Underground Battler,46,0,69,0,110661,False,Yes
3069,57,Pallet Town,Middle,Biker,68,0,24,2,2345,True,No
3070,65,Cerulean City,Middle,PokéMart Seller,78,0,45,3,42366,True,No
3071,49,Cerulean City,Middle,Rocket Grunt,35,0,68,0,41149,True,No
3072,49,Celadon City,Middle,Nurse,42,0,49,8,50044,True,No
3073,66,Cinnabar Island,Middle,Black Market Dealer,13,1,77,4,382993,True,Yes
3074,19,Fuchsia City,Middle,Breeder,56,0,34,5,64926,True,No
3075,12,Pewter City,High,Elite Trainer,22,0,66,0,68120,True,No
3076,59,Cerulean City,Low,Black Market Dealer,89,0,75,1,60035,True,No
3077,19,Lavender Town,Low,Elite Trainer,26,0,23,1,82916,True,No
3078,49,Fuchsia City,Middle,PokéMart Seller,90,0,75,3,55083,True,No
3079,51,Saffron City,Middle,Breeder,50,0,65,1,72994,True,No
3080,70,Cinnabar Island,Middle,Biker,42,0,83,0,3306,True,No
3081,32,Lavender Town,Middle,Researcher,60,0,26,4,2923,True,No
3082,56,Celadon City,Middle,Scientist,39,0,69,3,24872,True,No
3083,26,Viridian City,Middle,Rocket Grunt,24,1,38,5,21031,True,Yes
3084,34,Lavender Town,High,Elite Trainer,47,0,63,2,21193,True,No
3085,44,Viridian City,Middle,Casino Worker,29,0,31,3,75497,True,No
3086,47,Viridian City,Middle,Black Market Dealer,37,0,24,3,69828,True,No
3087,24,Cerulean City,Middle,PokéMart Seller,73,0,75,0,27611,True,No
3088,31,Pallet Town,Middle,Casino Worker,12,0,29,5,30544,True,No
3089,67,Saffron City,Low,Police Officer,35,0,84,1,38154,True,No
3090,43,Fuchsia City,Low,Black Market Dealer,58,1,85,0,164764,False,Yes
3091,31,Lavender Town,Middle,Elite Trainer,90,0,46,6,95549,True,No
3092,19,Viridian City,Low,Daycare Worker,89,1,65,0,350728,False,Yes
3093,69,Pallet Town,Low,Daycare Worker,41,1,84,0,174940,False,Yes
3094,17,Pewter City,Middle,Biker,69,0,51,1,98364,True,No
3095,66,Pewter City,Low,Nurse,45,0,34,6,93968,True,No
3096,32,Cerulean City,High,Fisherman,11,0,21,5,57904,True,No
3097,59,Saffron City,Low,Champion,85,0,83,3,17824,True,No
3098,34,Pewter City,Middle,Researcher,34,1,45,2,202002,False,Yes
3099,24,Celadon City,Middle,Black Market Dealer,31,0,31,0,11618,True,No
3100,23,Vermilion City,High,Researcher,50,0,46,0,39329,True,No
3101,41,Cerulean City,Low,Breeder,65,0,21,0,67469,True,No
3102,32,Cerulean City,Middle,Scientist,15,0,43,0,36693,True,No
3103,38,Celadon City,High,Black Market Dealer,84,0,79,1,36665,True,No
3104,67,Cerulean City,Middle,Elite Trainer,9,0,33,4,67909,True,No
3105,17,Viridian City,High,Fisherman,89,0,58,1,16693,True,No
3106,60,Fuchsia City,Low,Underground Battler,43,0,47,4,49762,True,No
3107,69,Viridian City,Middle,Nurse,78,0,34,1,97572,True,No
3108,31,Pallet Town,Low,Fisherman,6,0,35,2,3176,True,No
3109,69,Cerulean City,Middle,Champion,37,0,55,0,84309,True,No
3110,27,Pallet Town,Middle,Black Market Dealer,46,0,44,3,73037,True,No
3111,42,Cinnabar Island,High,Casino Worker,90,0,40,0,49675,False,Yes
3112,41,Lavender Town,Middle,Biker,31,0,46,5,99697,True,Yes
3113,18,Lavender Town,Low,Breeder,55,0,78,0,44461,True,No
3114,21,Viridian City,High,Daycare Worker,9,0,50,0,40175,True,No
3115,19,Saffron City,Low,Breeder,11,0,62,2,34755,True,No
3116,41,Viridian City,Middle,Police Officer,94,0,40,0,947,True,No
3117,49,Pallet Town,Low,Biker,61,0,71,3,211355,True,Yes
3118,69,Vermilion City,Low,Daycare Worker,37,0,52,0,72543,True,No
3119,50,Viridian City,High,Fisherman,20,0,60,4,13116,True,No
3120,43,Lavender Town,High,Police Officer,99,0,79,3,23626,False,Yes
3121,39,Pewter City,Middle,Scientist,27,0,84,0,54080,True,No
3122,56,Pallet Town,Low,Biker,39,0,40,0,19154,True,No
3123,43,Cerulean City,Middle,Black Market Dealer,81,0,75,1,89045,True,No
3124,53,Pewter City,Middle,Scientist,18,0,56,0,318005,False,Yes
3125,53,Celadon City,Low,Black Market Dealer,81,1,61,7,316518,True,Yes
3126,54,Saffron City,Middle,Elite Trainer,64,0,71,4,66993,True,No
3127,16,Fuchsia City,High,Fisherman,41,0,49,2,67243,False,Yes
3128,27,Lavender Town,Low,Daycare Worker,19,0,61,2,33987,True,No
3129,62,Saffron City,Middle,Gym Leader Assistant,25,0,78,3,57353,True,No
3130,13,Cerulean City,Middle,Champion,36,1,47,2,12625,False,Yes
3131,31,Lavender Town,High,Elite Trainer,69,0,42,3,99516,True,No
3132,41,Celadon City,Middle,Breeder,37,0,37,4,14995,True,No
3133,29,Cerulean City,High,Gym Leader Assistant,44,1,87,2,15905,False,Yes
3134,66,Saffron City,Low,Researcher,10,0,49,5,65291,True,No
3135,25,Cinnabar Island,Middle,Underground Battler,77,0,71,1,30761,True,No
3136,38,Pallet Town,Middle,Breeder,56,0,57,4,29273,True,No
3137,14,Vermilion City,Middle,Black Market Dealer,46,0,76,1,44571,True,No
3138,37,Saffron City,Middle,Casino Worker,74,0,66,0,95899,True,No
3139,40,Fuchsia City,Middle,Underground Battler,21,0,81,1,34926,True,No
3140,17,Pallet Town,Low,Biker,63,1,69,2,232331,True,Yes
3141,46,Viridian City,Middle,PokéMart Seller,38,0,49,0,51114,True,No
3142,51,Pewter City,Middle,Biker,24,0,71,7,88905,True,No
3143,69,Cerulean City,Middle,Police Officer,39,0,36,0,56312,True,No
3144,25,Fuchsia City,Middle,Gym Leader Assistant,16,0,83,4,66696,True,No
3145,50,Celadon City,Middle,PokéMart Seller,79,0,26,2,56879,True,No
3146,51,Fuchsia City,Low,Scientist,56,0,82,6,65491,True,No
3147,46,Pallet Town,Middle,Casino Worker,32,1,39,2,281086,False,Yes
3148,29,Fuchsia City,Low,Nurse,55,0,28,0,98714,True,No
3149,20,Cerulean City,Low,Elite Trainer,18,0,39,4,25460,True,No
3150,12,Celadon City,Middle,Elite Trainer,32,0,21,3,50852,True,No
3151,41,Lavender Town,Middle,Daycare Worker,24,0,78,3,34789,True,No
3152,56,Saffron City,High,Daycare Worker,36,0,85,0,96380,True,No
3153,66,Fuchsia City,Middle,PokéMart Seller,34,0,60,5,11784,True,No
3154,21,Saffron City,Middle,PokéMart Seller,56,0,38,0,59983,True,No
3155,58,Saffron City,Middle,Underground Battler,74,0,75,3,14672,True,No
3156,18,Pewter City,High,Rocket Grunt,63,0,34,2,299711,False,Yes
3157,41,Saffron City,Low,Daycare Worker,74,0,33,1,91834,True,No
3158,70,Saffron City,Low,Gym Leader Assistant,78,0,63,0,56362,True,No
3159,12,Cerulean City,Middle,Black Market Dealer,20,0,29,5,66291,True,No
3160,27,Saffron City,High,Underground Battler,97,0,55,0,113112,False,Yes
3161,32,Cerulean City,Low,Daycare Worker,68,0,85,0,77471,True,No
3162,35,Pallet Town,Middle,Champion,39,0,23,1,32690,True,No
3163,53,Vermilion City,Low,Black Market Dealer,70,0,55,4,76774,True,No
3164,18,Saffron City,Low,Fisherman,91,0,75,0,12795,True,No
3165,55,Fuchsia City,High,Fisherman,96,0,23,5,86459,True,No
3166,52,Pewter City,Low,PokéMart Seller,87,0,56,3,29994,True,No
3167,57,Saffron City,Middle,Researcher,61,1,89,2,355228,False,Yes
3168,39,Cinnabar Island,Middle,Researcher,63,0,70,2,366470,False,Yes
3169,41,Cinnabar Island,Middle,Researcher,94,0,78,3,115209,False,Yes
3170,13,Vermilion City,Middle,Champion,49,0,22,0,65313,True,No
3171,30,Cerulean City,Low,Breeder,54,0,26,3,44544,True,No
3172,39,Cerulean City,Middle,Nurse,57,0,44,0,80001,True,No
3173,18,Pallet Town,Middle,Underground Battler,13,1,71,0,79918,False,Yes
3174,64,Viridian City,Low,Underground Battler,91,1,52,3,102457,False,Yes
